Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.881,7.9722,7.9897,8.3873,8.4875, 8.5141,16.5363,,0.4978,0.5419,0.2214,,8.327,ppm,49159.60947081069,1804880.911405599
Local Clock Time Offset,-67.269,-2.338,-0.396,0.0,0.602, 1.895,43004.3,,0.998,4.233,837.0998,,25.4169,µs,35.55424062193471,1523.798037354339
Local RMS Frequency Jitter,0.0,0.503,0.674,1.571,8.569, 19.727,1555.621,,7.895,19.224,23.9814,,3.5892,ppb,42.30982548683936,2203.180985626782
Local RMS Time Jitter,0.041,0.081,0.111,0.243,1.153, 2.472,15203.888,,1.042,2.391,208.8145,,6.1205,µs,45.80220059071487,2601.705017250376
Server Jitter SHM(0),0.0,0.3484,0.5353,1.4008,3.4579, 5.5512,25.5973,,2.9226,5.2028,1.1758,,1.6409,ms,7.840281466165251,112.3372247585102
Server Jitter SHM(1),0.0,0.041,0.064,0.181,1.726, 4.075,4473.064,,1.662,4.034,126.4543,,4.8773,µs,28.337518411388324,957.4960894507942
Server Offset SHM(0),10.8796,12.9654,14.1735,19.429,24.1, 25.7528,59.3964,,9.9265,12.7875,3.3484,,19.142,ms,119.79836039942624,651.6521853598401
Server Offset SHM(1),-67.27,-2.339,-0.397,0.001,0.603, 1.901,43004.3,,1.0,4.24,837.1026,,25.4279,µs,35.55388442608478,1523.7770831259795
TDOP,0.59,0.59,0.73,1.09,6.03, 27.78,75.58,,5.3,27.19,6.5146,,2.3923, ,6.257412632061393,64.44394634730136
Temp ZONE0,47.4,47.95,49.05,53.45,55.65, 56.2,56.2,,6.6,8.25,2.19,,52.6846,°C,12326.011893677156,285754.77537088265
nSats,5.0,5.0,8.0,13.0,15.0, 16.0,16.0,,7.0,11.0,2.2994,,12.7333,nSat,105.25620310135437,521.9740266259674
