Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.398,9.5187,9.5339,9.6199,9.6842, 9.7135,9.7482,,0.1503,0.1947,0.0471,,9.6101,ppm,8383318.9565231055,1703108640.5011685
Local Clock Time Offset,-16.753,-2.223,-0.558,0.015,0.583, 1.78,6.97,,1.141,4.003,0.5845,,-0.0001,µs,-6.668272363714607,78.85585751199261
Local RMS Frequency Jitter,0.41,0.858,1.078,2.083,8.46, 17.456,46.732,,7.382,16.598,3.2182,,3.2446,ppb,3.7024439811141834,23.254502691201377
Local RMS Time Jitter,0.068,0.134,0.171,0.315,1.101, 2.022,8.337,,0.93,1.888,0.3825,,0.4452,µs,4.795070614257402,41.837937373747074
Server Jitter SHM(0),0.1596,0.3429,0.5163,1.3094,3.0025, 4.3936,7.6262,,2.4862,4.0507,0.8182,,1.4861,ms,4.81761169535921,19.46539520991872
Server Jitter SHM(1),0.027,0.072,0.11,0.288,1.671, 3.405,17.194,,1.561,3.333,0.6736,,0.504,µs,4.252094317250522,41.238803046430995
Server Offset SHM(0),12.9846,13.763,14.3471,19.4049,23.4612, 24.8682,26.7767,,9.1141,11.1053,2.8641,,18.9917,ms,195.37920683375404,1196.4832647673231
Server Offset SHM(1),-16.754,-2.224,-0.559,0.016,0.584, 1.781,6.971,,1.143,4.005,0.585,,-0.0,µs,-6.662382462549135,78.67457919483084
TDOP,0.65,0.68,0.75,1.08,10.42, 36.7,131.42,,9.67,36.02,9.6723,,3.2262, ,7.986637885571101,105.45702954076467
Temp ZONE0,52.35,52.9,53.45,55.1,58.4, 58.95,60.6,,4.95,6.05,1.4367,,55.5062,°C,53413.95352613142,2014480.1138239985
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2712,,13.668,nSat,956.2705034049092,9601.370988083556
