Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2592,9.3742,9.4161,9.6442,9.7097, 9.7267,9.7734,,0.2936,0.3525,0.0969,,9.6071,ppm,944439.9860871519,92680450.09643672
Local Clock Time Offset,-15.089,-2.257,-0.632,0.011,0.668, 1.863,9.336,,1.3,4.12,0.6201,,-0.0001,µs,-5.915959019293132,66.30207093916896
Local RMS Frequency Jitter,0.0,0.728,0.974,2.257,8.926, 18.213,45.66,,7.952,17.485,3.4225,,3.4369,ppb,3.620386728338268,22.780392976553273
Local RMS Time Jitter,0.064,0.116,0.157,0.341,1.168, 2.2,7.394,,1.011,2.084,0.4205,,0.4813,µs,4.281777886845424,31.783773261982642
Server Jitter SHM(0),0.0,0.3186,0.4778,1.3188,3.2086, 5.9583,1001.2298,,2.7308,5.6398,35.553,,3.6603,ms,15.798088940669075,351.6362131119785
Server Jitter SHM(1),0.0,0.06,0.096,0.299,1.808, 3.666,1000000.101,,1.712,3.606,18632.6,,465.762,µs,38.95347251230257,1756.8488025893134
Server Offset SHM(0),-83.6373,-80.3545,-77.8344,18.4295,923.315, 925.5012,927.7733,,1001.1494,1005.8557,338.3615,,146.1854,ms,-0.06022241268810702,2.3142917301983137
Server Offset SHM(1),-1000002.695,-3.366,-0.706,0.012,0.764, 2.955,1000000.268,,1.47,6.321,117830.3684,,-46.3319,µs,-4.040134246808093,79.13737988363461
TDOP,0.72,0.76,0.78,0.98,5.78, 17.52,148.96,,5.0,16.76,9.8984,,2.3084, ,10.914102813782932,162.38833853929873
Temp ZONE0,50.15,50.7,51.8,55.65,58.4, 58.95,60.05,,6.6,8.25,2.1321,,55.2598,°C,15546.020116875778,389212.06843956053
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3671,,13.6556,nSat,753.0451799415985,7008.63054592103
