Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7527,8.9299,8.944,9.0058,9.0808, 9.0929,9.15,,0.1368,0.163,0.0459,,9.0088,ppm,7457289.268890357,1457015193.8643467
Local Clock Time Offset,-14.453,-2.058,-0.458,0.006,0.529, 1.795,9.573,,0.987,3.853,0.5759,,-0.0001,µs,-6.500156916107713,85.31611288212652
Local RMS Frequency Jitter,0.367,0.638,0.823,1.759,8.299, 18.549,42.174,,7.476,17.911,3.3792,,2.9753,ppb,3.4858681277283954,22.142536692133415
Local RMS Time Jitter,0.05,0.102,0.132,0.274,1.079, 2.105,5.991,,0.947,2.003,0.3952,,0.4068,µs,4.086692292054416,28.8521969429952
Server Jitter SHM(0),0.1506,0.3477,0.5184,1.3423,3.1923, 5.0679,7.9062,,2.6739,4.7202,0.8952,,1.53,ms,4.447513264929383,17.9718740524575
Server Jitter SHM(1),0.017,0.05,0.078,0.223,1.589, 3.6,13.837,,1.511,3.55,0.6939,,0.4443,µs,4.177171873572709,39.95142854813239
Server Offset SHM(0),10.7473,12.7593,13.8244,18.8491,23.7001, 24.8406,26.411,,9.8756,12.0813,3.1848,,18.6818,ms,129.78831329002108,704.2934535553949
Server Offset SHM(1),-14.454,-2.059,-0.459,0.007,0.53, 1.796,9.574,,0.989,3.855,0.5763,,-0.0001,µs,-6.495247136970932,85.14020198069963
TDOP,0.59,0.62,0.7,1.19,13.01, 93.85,117.9,,12.31,93.23,13.6114,,4.3229, ,4.114745957279917,32.46196589947809
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 59.5,60.05,,4.4,7.15,1.3174,,54.9973,°C,67782.46722672494,2767071.0766496183
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3677,,13.7178,nSat,763.1246289680989,7131.318204000408
