Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.926,9.0684,9.1041,9.2346,9.2962, 9.3415,9.4065,,0.1921,0.2731,0.0545,,9.2246,ppm,4761585.779637112,801123172.2516738
Local Clock Time Offset,-12.363,-2.254,-0.554,0.009,0.598, 1.91,8.101,,1.152,4.164,0.6119,,0.0002,µs,-5.817178284689443,64.15500699017123
Local RMS Frequency Jitter,0.562,0.861,1.079,2.126,9.563, 18.033,44.394,,8.484,17.172,3.4016,,3.3644,ppb,3.5683302947420357,22.23069252529268
Local RMS Time Jitter,0.084,0.132,0.167,0.314,1.191, 1.955,5.883,,1.024,1.823,0.3841,,0.449,µs,4.072608375842533,26.713280746695474
Server Jitter SHM(0),0.1613,0.3384,0.4906,1.388,3.2237, 4.6636,8.7419,,2.7331,4.3252,0.8812,,1.5538,ms,4.4709748630960515,17.559858654292146
Server Jitter SHM(1),0.017,0.066,0.101,0.289,1.799, 3.613,12.417,,1.698,3.547,0.7122,,0.5142,µs,3.952046398592726,34.71808413471717
Server Offset SHM(0),12.2485,13.1938,14.1289,19.0259,23.8422, 25.3423,28.6811,,9.7133,12.1485,3.1401,,18.6693,ms,135.90133924568107,749.2058680877772
Server Offset SHM(1),-12.364,-2.255,-0.555,0.01,0.599, 1.911,8.102,,1.154,4.166,0.6124,,0.0002,µs,-5.813537363139211,64.02808767454415
TDOP,0.65,0.67,0.7,0.93,4.37, 21.27,45.37,,3.67,20.6,3.9809,,1.8329, ,6.083136047021115,59.698992908019164
Temp ZONE0,50.15,51.25,51.25,53.45,54.55, 55.1,55.65,,3.3,3.85,0.9854,,53.2332,°C,149234.80374715215,7921348.374478384
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2409,,13.6141,nSat,1020.7797831570266,10465.893031224876
