Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9299,9.1151,9.1604,9.2694,9.3131, 9.3549,9.3988,,0.1527,0.2397,0.045,,9.2592,ppm,8603253.04913153,1762939723.892074
Local Clock Time Offset,-18.902,-2.298,-0.517,0.007,0.571, 1.928,8.549,,1.088,4.226,0.623,,-0.0003,µs,-6.917974688063476,101.88256140259796
Local RMS Frequency Jitter,0.506,0.791,0.979,2.021,9.634, 18.562,56.696,,8.655,17.771,3.5713,,3.3118,ppb,3.8008195017410547,28.530718820871982
Local RMS Time Jitter,0.083,0.128,0.163,0.316,1.239, 2.027,8.215,,1.076,1.899,0.4176,,0.4552,µs,4.780796471408668,43.77143196072799
Server Jitter SHM(0),0.1764,0.3148,0.466,1.3187,3.3791, 5.1857,7.2706,,2.9131,4.8708,0.9475,,1.5347,ms,3.9093840040348318,14.723380043608607
Server Jitter SHM(1),0.028,0.063,0.095,0.256,1.809, 3.691,18.263,,1.714,3.628,0.7458,,0.4961,µs,4.413870817203106,49.47676152833551
Server Offset SHM(0),11.9893,12.9139,13.9393,18.7485,23.4733, 24.9329,27.0844,,9.534,12.019,3.0692,,18.5765,ms,144.15961818472914,807.3284729815998
Server Offset SHM(1),-18.903,-2.299,-0.518,0.008,0.572, 1.929,8.55,,1.09,4.228,0.6234,,-0.0002,µs,-6.912588518495153,101.67404342403002
TDOP,0.62,0.63,0.66,0.96,3.1, 13.68,140.25,,2.44,13.05,9.2831,,2.0302, ,11.119096662023981,165.86986659867569
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 56.2,56.2,,2.75,4.4,0.9133,,54.259,°C,199443.88501854046,11659502.632387914
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1618,,13.8875,nSat,1346.809658271029,15110.479135033565
