Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2016,9.3466,9.3894,9.4782,9.6053, 9.6277,9.6679,,0.2159,0.2811,0.0642,,9.4823,ppm,3156334.0339400717,463039178.3484847
Local Clock Time Offset,-15.769,-2.215,-0.458,0.009,0.57, 1.614,7.787,,1.028,3.829,0.6013,,0.0002,µs,-7.8200825987052065,108.73474045198243
Local RMS Frequency Jitter,0.44,0.649,0.838,1.818,8.493, 18.848,49.113,,7.655,18.199,3.5383,,3.0944,ppb,3.6812118368678615,25.56787186529934
Local RMS Time Jitter,0.069,0.104,0.133,0.276,1.187, 2.316,7.077,,1.054,2.212,0.4461,,0.4356,µs,3.9846686425617364,29.639360837794342
Server Jitter SHM(0),0.2013,0.3758,0.5411,1.3733,3.0427, 4.7806,7.247,,2.5015,4.4048,0.8417,,1.5366,ms,4.908722154339763,19.928732424228723
Server Jitter SHM(1),0.021,0.056,0.082,0.231,1.641, 3.628,15.79,,1.559,3.572,0.728,,0.4638,µs,4.5052667906026285,47.35896287853331
Server Offset SHM(0),12.5948,13.6748,14.4217,18.7411,23.6758, 24.6903,26.66,,9.2541,11.0156,3.0057,,18.7527,ms,159.63609448425504,922.4108715190572
Server Offset SHM(1),-15.77,-2.216,-0.459,0.01,0.571, 1.615,7.788,,1.03,3.831,0.6017,,0.0003,µs,-7.813214159149896,108.51795438924952
TDOP,0.62,0.69,0.75,1.11,6.82, 25.47,35.91,,6.07,24.78,4.0145,,2.3019, ,4.160971902603283,30.02419751879962
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.5879,,54.3705,°C,36827.26638456709,1227565.2167421107
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2861,,13.3678,nSat,856.496952371202,8294.342136907637
