Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1303,9.1522,9.2028,9.2373, 9.2544,9.2955,,0.0851,0.1241,0.0245,,9.2005,ppm,52846466.97196476,19831737316.316063
Local Clock Time Offset,-12.62,-2.107,-0.498,0.011,0.519, 1.739,6.793,,1.017,3.846,0.5725,,-0.0001,µs,-6.314643546339764,73.2357949718316
Local RMS Frequency Jitter,0.43,0.712,0.903,1.868,8.257, 18.457,36.187,,7.354,17.745,3.2878,,3.0374,ppb,3.346786960566615,18.759205045268924
Local RMS Time Jitter,0.072,0.113,0.145,0.292,1.096, 2.063,5.008,,0.951,1.95,0.3836,,0.423,µs,3.85328943089427,23.56311281266916
Server Jitter SHM(0),0.1153,0.3437,0.5064,1.3029,3.4388, 5.5816,8.3135,,2.9324,5.238,0.9801,,1.5361,ms,4.07413942733124,16.738122380771674
Server Jitter SHM(1),0.016,0.053,0.083,0.24,1.627, 3.614,12.242,,1.544,3.561,0.6839,,0.4584,µs,3.8548158900576346,32.596716852701995
Server Offset SHM(0),7.8889,12.1982,13.7373,19.0198,23.8375, 25.1333,28.2867,,10.1002,12.9351,3.3097,,18.7309,ms,115.10543384283453,603.0730157907748
Server Offset SHM(1),-12.621,-2.108,-0.499,0.012,0.52, 1.74,6.794,,1.019,3.848,0.5729,,-0.0,µs,-6.309850814685987,73.08449802143961
TDOP,0.63,0.67,0.77,1.22,7.11, 27.88,106.83,,6.34,27.21,7.7911,,2.8129, ,8.514773556510487,110.79112935325618
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.2018,,56.9577,°C,100001.91727186537,4646074.435920588
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2903,,13.5643,nSat,888.4921842127887,8705.791386344257
