Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4741,9.4947,9.5244,9.5422, 9.5495,9.5841,,0.0475,0.0754,0.017,,9.5211,ppm,173619875.50265285,96857971364.88277
Local Clock Time Offset,-17.808,-2.285,-0.425,0.011,0.545, 1.549,6.696,,0.97,3.834,0.5961,,0.0,µs,-8.19439569664272,111.31496623600695
Local RMS Frequency Jitter,0.312,0.65,0.812,1.734,8.561, 18.694,54.011,,7.749,18.044,3.5269,,3.0463,ppb,3.614183677150172,25.704808102183264
Local RMS Time Jitter,0.057,0.098,0.124,0.257,1.202, 2.294,8.007,,1.078,2.196,0.4457,,0.4241,µs,3.819637671527963,29.080832317766095
Server Jitter SHM(0),0.1703,0.3471,0.5214,1.4177,3.4555, 5.4054,7.2844,,2.9341,5.0583,0.9761,,1.6288,ms,4.185258887831156,16.07176238770275
Server Jitter SHM(1),0.021,0.051,0.074,0.208,1.671, 3.664,17.655,,1.597,3.613,0.7355,,0.4478,µs,4.282340985035897,44.62952726194021
Server Offset SHM(0),11.5278,12.7855,13.7895,18.842,23.6822, 24.7457,26.984,,9.8926,11.9603,3.194,,18.5334,ms,125.2062838245115,672.7881625369747
Server Offset SHM(1),-17.809,-2.286,-0.426,0.012,0.546, 1.55,6.697,,0.972,3.836,0.5965,,0.0001,µs,-8.1869975144376,111.09745296481857
TDOP,0.59,0.63,0.75,1.03,10.0, 32.64,201.28,,9.25,32.01,14.454,,3.701, ,8.770817445398263,118.72893107372742
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.7,,3.3,4.95,1.0204,,57.9983,°C,174291.60104837586,9741992.035423616
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2804,,13.5685,nSat,912.1205740778205,9017.838461097734
