Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0364,9.1309,9.1869,9.3127,9.3789, 9.403,9.4724,,0.192,0.2722,0.0583,,9.2991,ppm,3985992.9444232336,632047406.9955318
Local Clock Time Offset,-17.886,-2.308,-0.502,0.009,0.548, 1.915,8.488,,1.05,4.223,0.6086,,0.0003,µs,-6.275125027627104,78.72418880050414
Local RMS Frequency Jitter,0.474,0.79,0.978,1.983,9.584, 18.406,50.989,,8.606,17.616,3.4727,,3.2523,ppb,3.4636957824909818,22.002491791941917
Local RMS Time Jitter,0.073,0.128,0.162,0.308,1.237, 2.031,7.279,,1.075,1.903,0.3995,,0.4471,µs,4.112400617907579,29.976251343808975
Server Jitter SHM(0),0.1118,0.3168,0.4928,1.288,3.1442, 5.1871,7.5218,,2.6514,4.8704,0.9103,,1.4853,ms,4.33282996230028,18.353673950697022
Server Jitter SHM(1),0.013,0.061,0.094,0.253,1.791, 3.646,17.23,,1.697,3.585,0.7242,,0.4871,µs,4.009923922751046,38.60315955294119
Server Offset SHM(0),10.6636,12.6991,13.8544,18.2251,23.2506, 24.6505,27.8174,,9.3962,11.9514,3.1129,,18.2527,ms,129.76423646785443,705.8312260377032
Server Offset SHM(1),-17.887,-2.309,-0.503,0.01,0.549, 1.916,8.489,,1.052,4.225,0.609,,0.0003,µs,-6.270840699216333,78.56970800631309
TDOP,0.61,0.64,0.74,1.36,14.97, 48.35,93.36,,14.23,47.71,8.1889,,3.5093, ,5.499297502309081,55.408923784178
Temp ZONE0,50.7,51.25,52.35,54.55,56.2, 57.3,57.3,,3.85,6.05,1.2123,,54.2773,°C,84001.5741968265,3682722.3945585475
nSats,6.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.169,,13.4958,nSat,1202.6838493393707,12982.213626179688
