Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2312,9.4228,9.4543,9.4988,9.5367, 9.5445,9.5841,,0.0824,0.1217,0.0296,,9.4968,ppm,32591642.06314275,10410784775.934824
Local Clock Time Offset,-14.702,-2.274,-0.421,0.01,0.537, 1.526,10.683,,0.958,3.8,0.5999,,-0.0002,µs,-8.11306065414344,114.10672646585705
Local RMS Frequency Jitter,0.388,0.637,0.805,1.73,8.409, 19.149,52.353,,7.604,18.512,3.574,,3.036,ppb,3.7370010040845423,26.78018373152701
Local RMS Time Jitter,0.06,0.097,0.125,0.258,1.203, 2.327,6.566,,1.078,2.23,0.4567,,0.4256,µs,3.8877629906835462,28.452303984565294
Server Jitter SHM(0),0.1703,0.3248,0.5018,1.407,3.4898, 5.4054,7.4746,,2.988,5.0806,0.991,,1.6224,ms,4.024275127094145,15.3813132969395
Server Jitter SHM(1),0.013,0.049,0.073,0.207,1.652, 3.673,15.169,,1.579,3.624,0.7434,,0.4464,µs,4.4596545187280014,46.86108539828196
Server Offset SHM(0),10.9639,12.2749,13.3989,18.1307,23.0035, 24.3636,25.6478,,9.6046,12.0887,3.1201,,18.0069,ms,123.01039072695254,658.3139707190472
Server Offset SHM(1),-14.703,-2.275,-0.422,0.011,0.538, 1.527,10.684,,0.96,3.802,0.6002,,-0.0002,µs,-8.106007553676532,113.88903449622286
TDOP,0.64,0.68,0.75,1.0,5.42, 17.16,201.28,,4.67,16.48,13.0806,,2.6656, ,11.677628340682807,178.44146798872464
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 61.7,63.9,,3.3,6.05,1.1403,,57.9299,°C,123675.65039378728,6166950.950616823
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2847,,13.6017,nSat,909.564608300793,8985.845625240423
