Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.863,8.9823,9.0348,9.1517,9.2802, 9.2938,9.3578,,0.2454,0.3116,0.0714,,9.1551,ppm,2063852.8525076797,262799882.03228807
Local Clock Time Offset,-27.583,-2.321,-0.542,0.007,0.601, 1.931,15.423,,1.143,4.252,0.6645,,-0.0006,µs,-7.248173627570659,168.72605711136515
Local RMS Frequency Jitter,0.461,0.76,0.998,2.121,9.726, 19.313,85.609,,8.728,18.553,3.8919,,3.4403,ppb,5.136071488325796,58.06515036791377
Local RMS Time Jitter,0.082,0.123,0.16,0.323,1.218, 2.226,13.033,,1.058,2.103,0.4714,,0.4687,µs,6.638304317629622,94.31504280260532
Server Jitter SHM(0),0.1734,0.3681,0.5381,1.3868,3.1928, 4.6426,7.4697,,2.6547,4.2745,0.8638,,1.5675,ms,4.693565298293029,17.953912118881004
Server Jitter SHM(1),0.019,0.062,0.096,0.28,1.833, 3.749,26.022,,1.737,3.687,0.8026,,0.5217,µs,6.070529452973329,97.66494388583236
Server Offset SHM(0),11.7024,12.9687,13.8847,18.6825,23.2083, 24.2852,26.1345,,9.3236,11.3165,3.023,,18.4227,ms,147.4983437459912,831.3522275099825
Server Offset SHM(1),-27.584,-2.322,-0.543,0.008,0.602, 1.932,15.424,,1.145,4.254,0.6649,,-0.0006,µs,-7.242488675020563,168.37291837659475
TDOP,0.7,0.73,0.8,1.29,23.85, 78.01,113.59,,23.05,77.28,11.9299,,4.7489, ,3.8971823012477786,32.451405539273686
Temp ZONE0,50.15,50.7,51.8,54.0,56.75, 57.3,57.85,,4.95,6.6,1.4888,,53.9037,°C,43739.87537769934,1543631.7827429073
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2798,,13.5625,nSat,912.4343014412354,9023.640929809972
