Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.4185,9.4505,9.5549,9.6277, 9.6427,9.7007,,0.1771,0.2242,0.0518,,9.5486,ppm,6167909.101134253,1131209423.828104
Local Clock Time Offset,-12.251,-2.221,-0.503,0.01,0.567, 1.738,7.178,,1.07,3.959,0.5772,,-0.0001,µs,-6.264425763027854,71.21491803266139
Local RMS Frequency Jitter,0.313,0.674,0.879,1.915,8.482, 17.732,38.592,,7.603,17.058,3.285,,3.094,ppb,3.4287353286771567,20.689425127910724
Local RMS Time Jitter,0.05,0.107,0.14,0.289,1.096, 2.067,5.177,,0.956,1.96,0.3938,,0.4254,µs,4.01987979543154,26.939036563911692
Server Jitter SHM(0),0.1778,0.3448,0.5354,1.3204,3.0134, 4.7759,7.9254,,2.478,4.4311,0.8334,,1.5014,ms,4.975326293816865,21.28589103915294
Server Jitter SHM(1),0.012,0.053,0.083,0.241,1.671, 3.499,11.545,,1.588,3.446,0.6847,,0.4686,µs,3.8173244608731145,33.2540810076637
Server Offset SHM(0),10.5751,12.229,13.1011,17.835,22.9089, 24.4977,26.4614,,9.8078,12.2687,3.191,,17.8127,ms,110.08971837891353,571.2350721926736
Server Offset SHM(1),-12.252,-2.222,-0.504,0.011,0.568, 1.739,7.179,,1.072,3.961,0.5776,,-0.0001,µs,-6.259821229162467,71.06881832991934
TDOP,0.69,0.7,0.75,1.08,5.93, 18.13,27.91,,5.18,17.43,3.0142,,1.9341, ,4.2210038552359705,30.512816256739953
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.3528,,55.2871,°C,63484.976041751215,2535753.508145985
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2118,,13.1452,nSat,984.7112487674514,9998.279773692908
