Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9983,9.1037,9.1321,9.3414,9.4016, 9.4349,9.4902,,0.2694,0.3312,0.0818,,9.3133,ppm,1438758.6030461602,162449294.40251368
Local Clock Time Offset,-15.809,-2.325,-0.514,0.009,0.521, 1.914,8.795,,1.035,4.239,0.6185,,0.0001,µs,-6.3819749518801485,86.05434469712549
Local RMS Frequency Jitter,0.423,0.769,0.994,1.963,9.795, 18.685,47.328,,8.801,17.916,3.5738,,3.2575,ppb,3.538327716172089,22.795825490087488
Local RMS Time Jitter,0.064,0.123,0.16,0.308,1.258, 2.111,6.406,,1.098,1.988,0.4204,,0.451,µs,4.187880644600265,29.6712805412927
Server Jitter SHM(0),0.1265,0.3577,0.5339,1.3348,3.1353, 4.9815,7.5155,,2.6015,4.6239,0.876,,1.5255,ms,4.611767617270148,18.673708302401234
Server Jitter SHM(1),0.012,0.056,0.09,0.255,1.788, 3.726,15.313,,1.698,3.67,0.7422,,0.4846,µs,4.222939625656593,41.50178935065466
Server Offset SHM(0),11.3636,12.7514,13.6961,18.5529,23.6804, 24.9984,27.3778,,9.9843,12.2469,3.3123,,18.4368,ms,109.00905687374576,563.6476941554436
Server Offset SHM(1),-15.81,-2.326,-0.515,0.01,0.522, 1.915,8.796,,1.037,4.241,0.619,,0.0001,µs,-6.377606639469963,85.88906817482311
TDOP,0.75,0.75,0.84,1.21,11.06, 50.94,92.59,,10.22,50.19,9.6341,,3.4968, ,4.793646806804737,42.50221206660311
Temp ZONE0,49.6,50.15,50.7,54.0,55.1, 55.65,56.2,,4.4,5.5,1.381,,53.5481,°C,54020.5640116402,2044898.3646827484
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1917,,13.8755,nSat,1237.2542639412818,13500.383192503017
