Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7591,8.7898,8.9241,9.0201, 9.0515,9.1262,,0.2303,0.2923,0.0691,,8.9182,ppm,2098160.699099143,268640273.25557387
Local Clock Time Offset,-11.705,-2.033,-0.469,0.006,0.517, 1.813,7.222,,0.986,3.846,0.5642,,-0.0004,µs,-5.731451922238989,64.95192420727774
Local RMS Frequency Jitter,0.302,0.666,0.853,1.797,8.241, 18.258,44.398,,7.388,17.592,3.2673,,2.9637,ppb,3.332774378731921,19.48872514739172
Local RMS Time Jitter,0.051,0.105,0.137,0.277,1.062, 1.999,5.289,,0.925,1.894,0.3664,,0.4024,µs,3.7756445589953342,22.723757968012468
Server Jitter SHM(0),0.1617,0.3204,0.4634,1.3146,3.1647, 5.1025,8.2608,,2.7013,4.782,0.9271,,1.4974,ms,4.183789904485113,18.14571864702045
Server Jitter SHM(1),0.014,0.052,0.083,0.231,1.574, 3.491,11.471,,1.491,3.439,0.6693,,0.4446,µs,3.945103444906456,34.01576551139317
Server Offset SHM(0),11.3458,12.7901,13.5945,18.4562,23.6124, 24.9833,26.8776,,10.0179,12.1932,3.2394,,18.3773,ms,116.15527040091699,611.5729102263801
Server Offset SHM(1),-11.706,-2.034,-0.47,0.007,0.518, 1.814,7.223,,0.988,3.848,0.5646,,-0.0003,µs,-5.7278773466681185,64.82110854790163
TDOP,0.7,0.72,0.76,1.44,10.13, 49.44,81.88,,9.37,48.72,7.7115,,3.6282, ,5.239753857258803,47.8294516715824
Temp ZONE0,50.15,50.7,51.25,53.45,56.2, 57.3,58.95,,4.95,6.6,1.3731,,53.6531,°C,55307.3043067761,2110161.479464225
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2351,,13.2905,nSat,958.8320267473018,9640.760578663332
