Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.0529,9.0978,9.1464,9.1761, 9.1905,9.2309,,0.0783,0.1376,0.0257,,9.1423,ppm,44841785.7373586,15931281758.87384
Local Clock Time Offset,-12.014,-2.073,-0.451,0.011,0.511, 1.631,6.728,,0.962,3.704,0.5536,,-0.0001,µs,-6.256037651882214,72.09113057148429
Local RMS Frequency Jitter,0.332,0.666,0.859,1.749,8.028, 17.743,36.148,,7.169,17.077,3.193,,2.9225,ppb,3.4308397479079287,20.667708555583296
Local RMS Time Jitter,0.053,0.108,0.139,0.273,1.059, 1.961,5.285,,0.92,1.853,0.3677,,0.4028,µs,3.8949490279571166,24.969902936626227
Server Jitter SHM(0),0.1718,0.375,0.5393,1.3951,3.2805, 5.2176,7.8672,,2.7412,4.8427,0.9234,,1.6022,ms,4.457443955335489,17.461515845273603
Server Jitter SHM(1),0.013,0.053,0.084,0.229,1.554, 3.389,11.827,,1.47,3.336,0.6628,,0.4403,µs,4.012393730566073,35.25910859586699
Server Offset SHM(0),10.8991,12.4356,13.4431,18.8416,24.1155, 25.2826,27.9231,,10.6724,12.847,3.2393,,18.7334,ms,123.79465666067104,663.0433654982216
Server Offset SHM(1),-12.015,-2.074,-0.452,0.012,0.512, 1.632,6.729,,0.964,3.706,0.5541,,0.0,µs,-6.2512743437492375,71.93855952525985
TDOP,0.61,0.62,0.66,0.94,3.24, 4.83,4.99,,2.58,4.21,0.8427,,1.2617, ,4.021946012737704,15.049051431135007
Temp ZONE0,54.0,54.55,55.65,57.3,60.05, 62.25,62.8,,4.4,7.7,1.4511,,57.5465,°C,57884.43073174347,2242213.0427118214
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,17.0,,4.0,7.0,1.4285,,13.4564,nSat,621.5961396236368,5434.937535718549
