Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0193,9.0473,9.1096,9.1428, 9.1562,9.2012,,0.0955,0.1369,0.0304,,9.1042,ppm,26516256.996288702,7907260078.521542
Local Clock Time Offset,-17.304,-2.172,-0.509,0.011,0.542, 1.779,11.399,,1.051,3.951,0.6053,,-0.0003,µs,-6.959670423064759,105.74708743935834
Local RMS Frequency Jitter,0.419,0.721,0.919,1.924,8.608, 18.514,60.09,,7.689,17.793,3.538,,3.1426,ppb,4.017044747234266,31.188379209111794
Local RMS Time Jitter,0.06,0.115,0.148,0.3,1.109, 2.124,7.384,,0.961,2.009,0.427,,0.4344,µs,5.105205566419,47.36253809304271
Server Jitter SHM(0),0.2132,0.3859,0.5415,1.368,3.3691, 4.9995,8.1063,,2.8275,4.6135,0.9262,,1.5768,ms,4.418139121753716,17.765514110306196
Server Jitter SHM(1),0.016,0.057,0.088,0.248,1.666, 3.606,16.755,,1.578,3.549,0.73,,0.4751,µs,4.778334788472331,54.49519025915969
Server Offset SHM(0),11.7711,12.9827,13.7724,18.761,23.4343, 24.7244,27.5713,,9.662,11.7417,3.1373,,18.4991,ms,132.095476427988,720.8367833796153
Server Offset SHM(1),-17.305,-2.173,-0.51,0.012,0.543, 1.78,11.4,,1.053,3.953,0.6057,,-0.0002,µs,-6.953951142475634,105.52445025331441
TDOP,0.62,0.64,0.73,1.01,21.36, 113.5,133.79,,20.63,112.86,17.4984,,5.4727, ,3.0395123967766864,22.329882194039893
Temp ZONE0,53.45,53.45,54.55,56.2,58.4, 60.05,60.6,,3.85,6.6,1.2375,,56.4624,°C,89000.60336361994,3977709.357300287
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3694,,13.2739,nSat,682.4972761708593,6148.25984889014
