Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1141,9.2743,9.3141,9.3497,9.3899, 9.4138,9.4818,,0.0758,0.1395,0.0225,,9.3485,ppm,71282210.55850583,29556063514.07335
Local Clock Time Offset,-21.184,-2.256,-0.569,0.024,0.575, 1.867,14.018,,1.144,4.123,0.643,,0.0001,µs,-6.797618433293032,109.74085356214842
Local RMS Frequency Jitter,0.687,1.036,1.252,2.231,9.673, 18.937,75.008,,8.421,17.901,3.6262,,3.4811,ppb,4.617093944594407,42.10284294479559
Local RMS Time Jitter,0.087,0.174,0.208,0.358,1.23, 2.169,10.761,,1.022,1.995,0.4316,,0.4929,µs,6.0617577831659135,70.49842505883797
Server Jitter SHM(0),0.1388,0.3923,0.5719,1.363,3.3958, 5.5505,8.7418,,2.824,5.1582,0.9619,,1.5941,ms,4.397062092756368,18.086500453702957
Server Jitter SHM(1),0.027,0.097,0.136,0.317,1.808, 3.762,20.614,,1.672,3.665,0.7587,,0.5442,µs,5.3264178334203605,67.55467563123176
Server Offset SHM(0),9.8845,11.3738,13.181,18.6032,24.048, 25.0945,27.2299,,10.867,13.7207,3.5024,,18.6816,ms,94.36114915987903,466.76123212364246
Server Offset SHM(1),-21.185,-2.257,-0.57,0.025,0.576, 1.868,14.019,,1.146,4.125,0.6434,,0.0002,µs,-6.792069302689742,109.49902911327594
TDOP,0.68,0.7,0.76,1.18,6.89, 25.91,240.52,,6.13,25.21,15.7577,,3.299, ,11.353586783191446,172.4014745482959
Temp ZONE0,51.8,54.55,55.65,57.85,58.95, 59.5,60.6,,3.3,4.95,1.1095,,57.7541,°C,133235.3529590283,6810038.077103041
nSats,4.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.8286,,13.195,nSat,256.6336274660465,1681.0587836945108
