Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8549,7.937,7.9605,8.1901,8.2685, 8.2882,8.3388,,0.308,0.3512,0.0903,,8.1652,ppm,716040.496721796,64075216.83646025
Local Clock Time Offset,-11.817,-2.225,-0.428,0.003,0.501, 1.765,6.225,,0.929,3.99,0.552,,-0.0004,µs,-6.218561351191328,66.16197458566786
Local RMS Frequency Jitter,0.315,0.543,0.7,1.658,8.769, 16.977,33.42,,8.069,16.434,3.2076,,2.8867,ppb,2.7632777714749963,14.357154894877898
Local RMS Time Jitter,0.04,0.085,0.109,0.246,1.081, 1.942,4.552,,0.972,1.857,0.3761,,0.3854,µs,3.1482610927775987,17.423661427184026
Server Jitter SHM(0),0.1696,0.3551,0.5347,1.389,3.5328, 5.3978,7.7298,,2.9981,5.0427,0.9854,,1.6164,ms,4.147418945031556,16.20777410743758
Server Jitter SHM(1),0.011,0.037,0.057,0.185,1.7, 3.368,11.484,,1.643,3.331,0.6719,,0.4195,µs,3.1223847043905817,24.714174965717277
Server Offset SHM(0),12.0075,13.572,14.3292,18.8147,23.4901, 24.9967,27.5092,,9.1609,11.4247,3.0603,,18.6147,ms,146.68202407695583,826.9297482358472
Server Offset SHM(1),-11.818,-2.226,-0.429,0.004,0.502, 1.766,6.226,,0.931,3.992,0.5524,,-0.0003,µs,-6.214452382477378,66.03997131359216
TDOP,0.62,0.68,0.73,1.09,7.52, 21.85,86.21,,6.79,21.17,6.2157,,2.4997, ,8.603256733639874,114.7643778536841
Temp ZONE0,49.6,50.15,50.7,54.55,56.75, 57.85,57.85,,6.05,7.7,1.7145,,54.1506,°C,28698.081164214895,880458.564161622
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2197,,13.2448,nSat,987.2649180487022,10012.873612584772
