Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9032,9.1139,9.1798,9.6686,9.7423, 9.7552,9.8319,,0.5625,0.6413,0.1756,,9.5911,ppm,154334.7020717801,8284035.853848204
Local Clock Time Offset,-21.232,-2.476,-0.446,0.01,0.548, 1.928,11.718,,0.994,4.404,0.7743,,-0.0,µs,-8.839906768767854,158.46221857079772
Local RMS Frequency Jitter,0.438,0.716,0.914,1.875,9.561, 27.772,67.701,,8.647,27.056,4.9458,,3.4886,ppb,4.409945020347046,35.84448901990593
Local RMS Time Jitter,0.064,0.117,0.153,0.31,1.314, 3.359,9.651,,1.161,3.242,0.6111,,0.5026,µs,4.8746625412776385,41.573150126188835
Server Jitter SHM(0),0.2561,0.5159,0.8152,1.8414,3.5762, 4.4679,7.214,,2.7609,3.952,0.8634,,1.9814,ms,6.956221405722155,21.778898908279963
Server Jitter SHM(1),0.025,0.061,0.095,0.247,1.784, 4.712,19.94,,1.689,4.651,0.9833,,0.514,µs,5.9011429879530075,69.27225475384772
Server Offset SHM(0),-6.4144,-4.4899,-3.3745,0.0704,3.6224, 4.8999,8.8032,,6.9969,9.3897,2.1903,,0.1909,ms,-3.4347463878993056,8.109191331979241
Server Offset SHM(1),-21.233,-2.477,-0.447,0.011,0.549, 1.929,11.719,,0.996,4.406,0.7747,,0.0,µs,-8.834003397995188,158.24241947632572
TDOP,0.61,0.64,0.7,0.98,3.27, 8.09,17.86,,2.57,7.45,1.6595,,1.398, ,6.4979297876529,56.99239873685259
Temp ZONE0,47.4,47.95,49.05,56.2,58.4, 58.95,59.5,,9.35,11.0,3.0637,,55.0679,°C,4940.5741192901805,84684.21083310696
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3009,,14.2125,nSat,1007.2173165568156,10287.128196941074
