Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.873,8.9973,9.0418,9.1624,9.2168, 9.2391,9.2911,,0.1751,0.2418,0.0529,,9.1532,ppm,5085962.376553279,874701686.6177666
Local Clock Time Offset,-16.216,-2.103,-0.549,0.016,0.574, 1.768,8.003,,1.123,3.871,0.6119,,0.0001,µs,-7.128656139321971,100.82485602487235
Local RMS Frequency Jitter,0.438,0.848,1.079,2.066,8.396, 19.2,46.223,,7.317,18.352,3.4944,,3.2674,ppb,4.049029776550613,27.92485698916506
Local RMS Time Jitter,0.062,0.135,0.174,0.328,1.107, 2.291,7.368,,0.933,2.156,0.4217,,0.4596,µs,5.062177712532251,42.277821751040825
Server Jitter SHM(0),0.1858,0.3329,0.5058,1.4151,3.3793, 5.255,7.5627,,2.8735,4.9221,0.9525,,1.6187,ms,4.248946110062353,16.38855129277536
Server Jitter SHM(1),0.018,0.073,0.111,0.288,1.644, 3.724,15.837,,1.533,3.651,0.7235,,0.5053,µs,4.81118102865163,49.27133258054772
Server Offset SHM(0),11.2452,12.6979,13.8685,18.9378,23.7719, 25.1185,26.5279,,9.9034,12.4207,3.2066,,18.5319,ms,123.54780665515689,661.4934632548011
Server Offset SHM(1),-16.217,-2.104,-0.55,0.017,0.575, 1.769,8.004,,1.125,3.873,0.6124,,0.0002,µs,-7.122244264106216,100.60163025786399
TDOP,0.65,0.69,0.75,1.15,4.8, 32.53,59.63,,4.05,31.84,5.123,,2.3263, ,6.448858339200847,64.3176006922493
Temp ZONE0,51.25,52.35,53.45,56.2,58.4, 58.95,59.5,,4.95,6.6,1.4441,,56.1175,°C,54377.730215517346,2062948.3520508136
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4023,,13.5125,nSat,669.4327461639631,5994.502429911713
