Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0669,9.2591,9.2908,9.3319,9.356, 9.3653,9.4101,,0.0652,0.1062,0.0235,,9.3302,ppm,62292909.43537412,24693935389.066654
Local Clock Time Offset,-15.258,-2.273,-0.577,0.024,0.572, 1.869,9.509,,1.149,4.142,0.6253,,-0.0002,µs,-5.747709883138134,66.51851365725346
Local RMS Frequency Jitter,0.687,1.023,1.233,2.218,9.694, 18.072,49.027,,8.461,17.049,3.4361,,3.4773,ppb,3.8750594433155467,26.065643770651526
Local RMS Time Jitter,0.087,0.167,0.201,0.351,1.23, 2.087,8.977,,1.029,1.92,0.4102,,0.4865,µs,5.204095971290808,47.8800020436032
Server Jitter SHM(0),0.1184,0.37,0.5532,1.4164,3.602, 5.6776,8.7418,,3.0489,5.3076,1.0228,,1.6516,ms,4.143753833822866,16.683648946924553
Server Jitter SHM(1),0.035,0.092,0.131,0.311,1.837, 3.679,15.498,,1.706,3.587,0.7282,,0.542,µs,4.261658630298333,40.04306046623432
Server Offset SHM(0),11.1302,12.454,13.795,18.9272,24.3178, 25.6447,29.6485,,10.5229,13.1907,3.3627,,19.0779,ms,116.122878107662,610.7415478622529
Server Offset SHM(1),-15.259,-2.274,-0.578,0.025,0.573, 1.87,9.51,,1.151,4.144,0.6258,,-0.0001,µs,-5.744024955097728,66.38118374420911
TDOP,0.73,0.75,0.84,1.31,4.58, 16.57,240.52,,3.74,15.82,15.472,,2.8193, ,12.054804407881473,186.38563273985605
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,63.9,,3.3,4.4,1.0508,,57.9641,°C,159066.3726792782,8624604.52297311
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2268,,13.8382,nSat,1117.0506152095923,11796.011950516024
