Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9966,9.1133,9.1544,9.2341,9.2813, 9.3095,9.3638,,0.1269,0.1963,0.0382,,9.2299,ppm,13926029.300250962,3350564716.66651
Local Clock Time Offset,-19.937,-2.118,-0.709,0.019,0.631, 1.806,12.233,,1.34,3.924,0.6469,,0.0,µs,-6.610212815484723,102.60947461834431
Local RMS Frequency Jitter,0.414,0.711,0.921,2.614,8.642, 19.348,62.998,,7.721,18.637,3.6168,,3.5359,ppb,4.570709094577303,36.70186371064885
Local RMS Time Jitter,0.063,0.117,0.152,0.395,1.129, 2.286,11.001,,0.977,2.169,0.4564,,0.4982,µs,6.375049223955819,73.78782110707371
Server Jitter SHM(0),0.1373,0.3074,0.4975,1.3591,3.3666, 5.1063,8.2436,,2.8691,4.7989,0.935,,1.5674,ms,4.155841217914189,15.965236683174629
Server Jitter SHM(1),0.017,0.065,0.1,0.341,1.64, 3.753,20.623,,1.54,3.688,0.75,,0.5533,µs,5.352753565849584,63.76582596297926
Server Offset SHM(0),11.9185,13.0534,14.0009,18.8887,23.5084, 24.7015,26.6145,,9.5074,11.6481,3.0317,,18.6187,ms,151.36212422023036,859.9591694374425
Server Offset SHM(1),-19.938,-2.119,-0.71,0.02,0.632, 1.807,12.234,,1.342,3.926,0.6474,,0.0001,µs,-6.604878207416204,102.38238101224465
TDOP,0.69,0.73,0.77,1.04,5.11, 10.05,31.57,,4.34,9.32,2.7435,,2.0643, ,5.934460358763093,57.87900201632306
Temp ZONE0,52.35,52.35,54.0,55.1,58.4, 60.05,60.6,,4.4,7.7,1.4169,,55.5017,°C,55731.416273166644,2131820.9843724226
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4355,,13.1867,nSat,572.8745921784813,4885.702694586436
