Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7251,7.8335,7.8716,8.0346,8.1957, 8.274,8.3251,,0.3241,0.4406,0.1034,,8.0411,ppm,452936.95267584285,34796119.94575734
Local Clock Time Offset,-10.633,-2.194,-0.408,0.002,0.485, 1.807,7.979,,0.893,4.001,0.5413,,0.0,µs,-5.795964204004103,58.11916161930989
Local RMS Frequency Jitter,0.307,0.532,0.703,1.637,8.621, 16.891,31.745,,7.918,16.359,3.1387,,2.8385,ppb,2.827552198703779,14.787814639120388
Local RMS Time Jitter,0.042,0.08,0.106,0.24,1.044, 1.855,4.367,,0.938,1.775,0.3643,,0.374,µs,3.2794226972268024,19.314068327867332
Server Jitter SHM(0),0.1396,0.3805,0.5661,1.4843,3.7501, 5.4181,9.0695,,3.1839,5.0376,1.0324,,1.7223,ms,4.021823921731418,14.859993514649206
Server Jitter SHM(1),0.009,0.037,0.056,0.179,1.638, 3.272,10.533,,1.582,3.235,0.6557,,0.4064,µs,3.1004068148594186,24.193577239447922
Server Offset SHM(0),11.4992,12.9832,13.8008,18.897,23.6423, 25.3589,27.2235,,9.8415,12.3757,3.1686,,18.5275,ms,128.49643409167328,696.4052112629397
Server Offset SHM(1),-10.634,-2.195,-0.409,0.003,0.486, 1.808,7.98,,0.895,4.003,0.5417,,0.0,µs,-5.792546756854289,58.01353562079072
TDOP,0.65,0.67,0.69,0.93,2.78, 12.75,25.91,,2.09,12.08,2.3157,,1.5171, ,6.076489504379838,54.981342076853466
Temp ZONE0,49.05,49.6,50.15,52.9,58.4, 59.5,60.05,,8.25,9.9,2.6464,,53.3108,°C,7075.156662654719,136600.3664040667
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2427,,13.4855,nSat,985.248526216692,9988.16699930418
