Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1301,9.151,9.2047,9.2351, 9.2577,9.2983,,0.0841,0.1276,0.0249,,9.2011,ppm,49833795.385246865,18338832369.716988
Local Clock Time Offset,-18.258,-2.168,-0.485,0.009,0.534, 1.708,7.487,,1.019,3.876,0.5746,,0.0001,µs,-6.533215367489677,85.6961638921156
Local RMS Frequency Jitter,0.346,0.667,0.859,1.869,8.216, 18.326,51.112,,7.357,17.659,3.3012,,3.0468,ppb,3.4000850919479113,21.310626806002084
Local RMS Time Jitter,0.06,0.106,0.139,0.291,1.113, 2.033,7.715,,0.974,1.927,0.3859,,0.4243,µs,4.024815485269394,31.296712531379605
Server Jitter SHM(0),0.1508,0.356,0.512,1.3062,3.2852, 5.1576,7.9204,,2.7732,4.8016,0.9143,,1.5125,ms,4.324742942442202,17.55969875557437
Server Jitter SHM(1),0.017,0.053,0.081,0.23,1.651, 3.585,17.781,,1.57,3.532,0.6902,,0.4564,µs,3.9518372305627065,38.29463425623955
Server Offset SHM(0),11.5848,12.9382,13.9072,18.9595,23.4953, 24.9223,28.2867,,9.5881,11.9841,3.1172,,18.5859,ms,137.13019858461337,756.9021717974637
Server Offset SHM(1),-18.259,-2.169,-0.486,0.01,0.535, 1.709,7.488,,1.021,3.878,0.575,,0.0001,µs,-6.52806592420495,85.51207640237195
TDOP,0.65,0.69,0.73,1.19,2.32, 3.06,4.35,,1.59,2.37,0.4927,,1.264, ,10.67304373482337,44.719207754653475
Temp ZONE0,54.0,54.55,55.1,56.2,58.4, 58.95,60.6,,3.3,4.4,0.9793,,56.4383,°C,181774.23240798397,10303471.645438138
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2806,,13.7917,nSat,961.5751589382171,9677.140832983712
