Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0281,9.2475,9.2714,9.3645,9.4644, 9.4981,9.5987,,0.193,0.2506,0.0604,,9.366,ppm,3665387.708755844,565192581.5420291
Local Clock Time Offset,-23.722,-2.37,-0.65,0.024,0.669, 1.99,13.225,,1.319,4.36,0.7277,,0.0,µs,-7.30118009202508,126.03194144848135
Local RMS Frequency Jitter,0.748,1.158,1.415,2.57,10.221, 22.475,74.901,,8.806,21.317,4.1579,,3.8829,ppb,4.97600017709618,43.01814183678668
Local RMS Time Jitter,0.122,0.181,0.221,0.385,1.291, 2.688,10.608,,1.07,2.507,0.5051,,0.5325,µs,6.026428081855957,59.78781672954106
Server Jitter SHM(0),0.1595,0.3833,0.5348,1.3335,3.093, 4.7677,8.8016,,2.5582,4.3844,0.8466,,1.5198,ms,4.824810064163917,20.132733775805242
Server Jitter SHM(1),0.031,0.108,0.155,0.374,1.888, 4.069,22.286,,1.733,3.961,0.8546,,0.6111,µs,6.01537897445054,74.4768261309095
Server Offset SHM(0),11.3626,12.5068,13.3303,18.2766,22.6256, 23.9779,25.7823,,9.2953,11.4711,3.0623,,17.9848,ms,130.321479339866,707.9367667944986
Server Offset SHM(1),-23.723,-2.371,-0.651,0.025,0.67, 1.991,13.226,,1.321,4.362,0.7282,,0.0001,µs,-7.295270673297692,125.78040478136336
TDOP,0.68,0.75,0.82,1.34,25.52, 56.22,139.76,,24.7,55.47,13.9226,,5.3459, ,4.2267783503826,38.715909464805456
Temp ZONE0,50.7,51.25,51.8,53.45,57.85, 59.5,60.05,,6.05,8.25,1.7639,,53.8886,°C,25895.336739296992,767977.1404808385
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1371,,13.719,nSat,1387.8428345930172,15721.999196833034
