Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9147,8.9665,9.1326,9.2178, 9.2624,9.3027,,0.2514,0.3477,0.0791,,9.1092,ppm,1489519.993892487,170135351.70728973
Local Clock Time Offset,-15.117,-2.28,-0.456,0.002,0.506, 2.05,8.562,,0.962,4.33,0.6093,,0.0005,µs,-5.822024887784885,72.79678360919787
Local RMS Frequency Jitter,0.375,0.644,0.805,1.776,10.018, 18.752,43.308,,9.213,18.108,3.6067,,3.111,ppb,3.117451745515357,18.957103120836415
Local RMS Time Jitter,0.061,0.101,0.126,0.264,1.23, 2.09,6.393,,1.104,1.989,0.4184,,0.4107,µs,3.7840381680562847,26.448848739579716
Server Jitter SHM(0),0.1899,0.3465,0.5151,1.3881,3.3031, 5.2301,7.7852,,2.788,4.8836,0.927,,1.5764,ms,4.3935919159753505,17.688432158451945
Server Jitter SHM(1),0.013,0.045,0.068,0.203,1.821, 3.759,14.699,,1.753,3.714,0.7466,,0.4492,µs,3.6196263896494107,32.906321111203376
Server Offset SHM(0),10.8708,12.6446,13.6581,18.9327,23.6534, 24.9604,26.5057,,9.9953,12.3158,3.2511,,18.5866,ms,119.08107117717596,630.0069222710997
Server Offset SHM(1),-15.118,-2.281,-0.457,0.003,0.507, 2.051,8.563,,0.964,4.332,0.6097,,0.0005,µs,-5.818896839922973,72.6710222086154
TDOP,0.68,0.69,0.78,1.65,21.01, 39.31,97.12,,20.23,38.62,9.9586,,4.7234, ,4.134356271316749,35.96602054967203
Temp ZONE0,49.6,50.15,51.25,53.45,55.65, 56.75,57.3,,4.4,6.6,1.4702,,53.5783,°C,44628.165033064455,1585494.8923524558
nSats,8.0,9.0,11.0,14.0,15.0, 15.0,15.0,,4.0,6.0,1.3102,,13.4917,nSat,830.4161653366871,7952.106151243544
