Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0669,9.2606,9.2937,9.3376,9.3563, 9.3668,9.4101,,0.0626,0.1061,0.023,,9.3328,ppm,65929476.08985621,26634514131.12838
Local Clock Time Offset,-15.258,-2.275,-0.582,0.024,0.577, 1.883,9.509,,1.159,4.158,0.6319,,-0.0002,µs,-5.974293536057924,73.40829434494313
Local RMS Frequency Jitter,0.687,1.04,1.247,2.24,9.756, 18.244,49.027,,8.509,17.204,3.484,,3.5026,ppb,3.9908989094495704,27.747995999731884
Local RMS Time Jitter,0.087,0.169,0.203,0.354,1.235, 2.11,8.977,,1.032,1.941,0.4177,,0.491,µs,5.369443617375161,50.24570718079749
Server Jitter SHM(0),0.1184,0.3717,0.556,1.4218,3.5644, 5.6501,8.7418,,3.0084,5.2784,1.0137,,1.6536,ms,4.202110985426014,16.94978357906142
Server Jitter SHM(1),0.035,0.093,0.133,0.314,1.848, 3.684,15.498,,1.715,3.591,0.7376,,0.546,µs,4.446286915190458,43.884502680131675
Server Offset SHM(0),11.1302,12.454,13.7354,18.9883,24.2882, 25.6447,29.6485,,10.5529,13.1907,3.362,,19.0258,ms,115.13443197449477,603.9203749775158
Server Offset SHM(1),-15.259,-2.276,-0.583,0.025,0.578, 1.884,9.51,,1.161,4.16,0.6324,,-0.0001,µs,-5.9701832856375585,73.2546194997342
TDOP,0.73,0.75,0.79,1.23,3.44, 13.75,240.52,,2.65,13.0,15.4416,,2.6185, ,12.114234082118461,187.97432289666884
Temp ZONE0,55.65,56.2,56.2,57.85,59.5, 60.05,63.9,,3.3,3.85,1.032,,57.9846,°C,168223.76864843114,9292665.310887007
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2667,,13.8257,nSat,1004.1527654016751,10245.664170309225
