Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.406,9.6189,9.6905, 9.7425,9.7744,,0.2846,0.4601,0.0998,,9.5788,ppm,858137.1994641981,81565005.17588016
Local Clock Time Offset,-23.258,-2.203,-0.525,0.012,0.577, 1.709,11.619,,1.102,3.912,0.5869,,-0.0001,µs,-7.278199822382265,136.8684389501882
Local RMS Frequency Jitter,0.379,0.694,0.92,1.974,8.369, 17.309,69.353,,7.449,16.615,3.3463,,3.1397,ppb,4.39076676573244,41.851780786748876
Local RMS Time Jitter,0.061,0.112,0.146,0.299,1.09, 1.962,10.493,,0.944,1.85,0.4026,,0.4311,µs,5.763547351487345,74.78748237143512
Server Jitter SHM(0),0.125,0.3708,0.5565,1.3561,3.0942, 4.9621,7.865,,2.5377,4.5913,0.8626,,1.5456,ms,4.877196132137851,20.31533668599559
Server Jitter SHM(1),0.023,0.062,0.092,0.26,1.661, 3.406,22.221,,1.569,3.344,0.6961,,0.4799,µs,5.162571222985593,74.520409059466
Server Offset SHM(0),11.9661,13.2668,14.0989,18.9014,23.7108, 25.0354,26.6399,,9.6119,11.7687,3.2168,,18.7871,ms,127.97452999675022,692.2094904453942
Server Offset SHM(1),-23.259,-2.204,-0.526,0.013,0.578, 1.71,11.62,,1.104,3.914,0.5873,,-0.0,µs,-7.271406966062937,136.5367261199645
TDOP,0.67,0.69,0.72,1.03,9.58, 31.91,43.14,,8.86,31.22,4.9893,,2.3692, ,3.7129158781760827,26.469895522271074
Temp ZONE0,50.15,50.7,51.25,55.1,58.95, 59.5,60.05,,7.7,8.8,2.5486,,55.2696,°C,8914.484593792495,185689.99255118967
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2472,,13.5542,nSat,990.4111332523978,10064.436143002975
