Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1173,9.3589,9.3849,9.4028,9.4275, 9.4354,9.4722,,0.0426,0.0765,0.0151,,9.4046,ppm,238260761.05758345,147708544368.87048
Local Clock Time Offset,-28.206,-2.265,-0.608,0.026,0.612, 1.851,13.177,,1.22,4.116,0.6547,,-0.0001,µs,-8.428928638540903,201.22386118010115
Local RMS Frequency Jitter,0.633,1.092,1.334,2.378,9.797, 17.614,82.965,,8.463,16.522,3.625,,3.6139,ppb,5.693293874559196,70.09471554356666
Local RMS Time Jitter,0.108,0.172,0.21,0.357,1.235, 2.037,13.259,,1.025,1.865,0.4548,,0.4947,µs,8.689792583353421,155.43704663344153
Server Jitter SHM(0),0.1284,0.3617,0.5187,1.3536,3.4994, 5.5279,7.5603,,2.9807,5.1661,0.9819,,1.5904,ms,4.041707888600072,15.522914537397407
Server Jitter SHM(1),0.034,0.1,0.144,0.343,1.817, 3.663,26.92,,1.673,3.563,0.764,,0.5685,µs,6.774811587027076,125.41094986476489
Server Offset SHM(0),7.9338,12.2583,13.2281,17.8255,23.3272, 24.6864,27.0707,,10.0992,12.4281,3.2531,,17.8523,ms,104.02037097082155,531.6210328990325
Server Offset SHM(1),-28.207,-2.266,-0.609,0.027,0.613, 1.852,13.178,,1.222,4.118,0.6552,,-0.0001,µs,-8.419885722930866,200.72788222343073
TDOP,0.64,0.66,0.71,1.02,3.56, 29.18,35.9,,2.85,28.52,3.7192,,1.8035, ,5.927948092455745,50.46591004692089
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9238,,57.9504,°C,235385.2022429918,14541154.476025373
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2583,,13.4481,nSat,937.6476299551912,9353.986710690559
