Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4867,9.5023,9.5842,9.6769, 9.6897,9.7472,,0.1747,0.203,0.0544,,9.5847,ppm,5382697.070960535,943397875.7419307
Local Clock Time Offset,-20.826,-2.247,-0.526,0.013,0.583, 1.742,11.75,,1.109,3.989,0.5916,,0.0001,µs,-6.689762702001189,105.1676201099877
Local RMS Frequency Jitter,0.383,0.744,0.964,2.018,8.451, 17.516,67.56,,7.487,16.772,3.3457,,3.1932,ppb,4.229426755615626,37.99782994320714
Local RMS Time Jitter,0.066,0.121,0.154,0.307,1.108, 2.027,9.807,,0.954,1.906,0.3961,,0.4395,µs,5.150329760926922,56.833681877527745
Server Jitter SHM(0),0.1822,0.3892,0.5352,1.3344,3.0858, 4.7808,7.7281,,2.5506,4.3916,0.853,,1.5159,ms,4.741138256162458,19.31832479071707
Server Jitter SHM(1),0.027,0.065,0.099,0.27,1.681, 3.392,19.256,,1.582,3.327,0.6947,,0.4903,µs,4.891716372673553,62.10433397099634
Server Offset SHM(0),12.246,13.529,14.3119,18.8719,23.3037, 24.4738,26.1958,,8.9918,10.9448,2.9496,,18.6213,ms,165.98818472322213,969.49699340697
Server Offset SHM(1),-20.827,-2.248,-0.527,0.014,0.584, 1.743,11.75,,1.111,3.991,0.592,,0.0001,µs,-6.684201434438053,104.92266543511403
TDOP,0.64,0.66,0.7,1.04,4.07, 6.41,9.34,,3.37,5.75,1.2484,,1.6089, ,3.338578128309447,14.400490222553682
Temp ZONE0,51.8,52.35,52.9,55.1,58.95, 59.5,60.05,,6.05,7.15,1.843,,55.5377,°C,24815.60237036762,725555.0909698097
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2876,,13.5208,nSat,885.774213434982,8680.091721736568
