Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8652,8.9922,9.0251,9.1597,9.2106, 9.2372,9.2959,,0.1855,0.2449,0.0533,,9.1487,ppm,4957996.175546743,845482303.9150335
Local Clock Time Offset,-23.613,-2.232,-0.663,0.016,0.597, 1.962,13.86,,1.26,4.194,0.6619,,-0.0001,µs,-7.275682142551186,140.44546590572116
Local RMS Frequency Jitter,0.562,1.012,1.247,2.388,9.736, 19.018,76.132,,8.489,18.006,3.7131,,3.6041,ppb,4.959353531778296,48.598452257108164
Local RMS Time Jitter,0.085,0.161,0.197,0.362,1.244, 2.174,13.684,,1.047,2.013,0.4657,,0.4982,µs,7.404269006788929,111.98881813339916
Server Jitter SHM(0),0.23,0.3903,0.5966,1.4326,3.2243, 5.2065,8.8087,,2.6276,4.8161,0.8983,,1.6152,ms,4.901871876306799,20.236986482279704
Server Jitter SHM(1),0.023,0.071,0.111,0.332,1.799, 3.661,21.641,,1.688,3.59,0.7769,,0.5568,µs,5.783498751962507,81.94062047038032
Server Offset SHM(0),11.9101,13.1583,13.9228,18.9574,23.7124, 25.2323,27.8835,,9.7896,12.074,3.2168,,18.7898,ms,128.05490800871485,693.1453669969696
Server Offset SHM(1),-23.614,-2.233,-0.664,0.017,0.598, 1.963,13.861,,1.262,4.196,0.6624,,-0.0,µs,-7.269390129664399,140.13718087159168
TDOP,0.74,0.77,0.83,1.25,8.52, 32.71,95.73,,7.69,31.94,7.9846,,3.1201, ,6.426333976734408,69.3974602762727
Temp ZONE0,50.7,51.8,52.35,54.0,56.2, 56.75,57.3,,3.85,4.95,1.1691,,54.2328,°C,93653.0080030092,4257100.577122948
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2662,,13.3444,nSat,896.2802966866367,8819.15533015366
