Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.925,8.9755,9.0544,9.1129, 9.1356,9.1695,,0.1374,0.2106,0.0398,,9.0511,ppm,11606257.902930152,2627885748.6405787
Local Clock Time Offset,-27.051,-2.11,-0.509,0.011,0.563, 1.768,14.331,,1.072,3.878,0.6134,,-0.0002,µs,-7.784676012986841,175.41517023800915
Local RMS Frequency Jitter,0.414,0.717,0.933,1.915,8.5, 18.802,77.814,,7.567,18.085,3.6045,,3.1633,ppb,4.668012018022803,49.32584663918862
Local RMS Time Jitter,0.058,0.116,0.149,0.298,1.098, 2.177,12.565,,0.949,2.061,0.4347,,0.4344,µs,6.444683915494753,93.55431579776297
Server Jitter SHM(0),0.1462,0.3739,0.6023,1.46,3.2624, 5.0429,8.194,,2.6601,4.669,0.8801,,1.6343,ms,5.096222075810611,20.59058259414544
Server Jitter SHM(1),0.021,0.063,0.096,0.255,1.65, 3.691,25.653,,1.554,3.628,0.7398,,0.4805,µs,5.762287111265043,91.20660198400871
Server Offset SHM(0),11.3875,12.7351,13.8403,19.1654,23.9943, 25.4006,27.622,,10.154,12.6655,3.2426,,18.7901,ms,124.64297789145748,669.0890131925628
Server Offset SHM(1),-27.052,-2.111,-0.51,0.012,0.564, 1.769,14.332,,1.074,3.88,0.6138,,-0.0001,µs,-7.777316611361311,175.01006906915808
TDOP,0.59,0.64,0.75,1.16,10.96, 55.02,89.82,,10.21,54.38,8.5796,,3.2586, ,4.78315413687532,42.76722228953234
Temp ZONE0,52.9,52.9,54.0,55.65,57.85, 58.95,59.5,,3.85,6.05,1.1773,,55.705,°C,99503.32224474948,4615214.180136844
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.205,,13.6208,nSat,1123.9325335201052,11878.353520353641
