Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7663,7.8838,7.9191,8.2181,8.3471, 8.3746,8.4451,,0.428,0.4909,0.1328,,8.1853,ppm,223119.4731619181,13539890.85392024
Local Clock Time Offset,-22.671,-2.146,-0.481,0.007,0.527, 1.783,9.621,,1.008,3.929,0.5909,,-0.0,µs,-8.008916827480443,165.3794019219598
Local RMS Frequency Jitter,0.43,0.703,0.888,1.845,8.738, 17.21,63.178,,7.85,16.507,3.4506,,3.071,ppb,4.341812182055739,40.29880461239272
Local RMS Time Jitter,0.061,0.111,0.139,0.276,1.055, 1.967,10.108,,0.916,1.856,0.4191,,0.4118,µs,6.156660410027255,78.81033320838904
Server Jitter SHM(0),0.205,0.3813,0.5782,1.4274,3.4458, 5.4548,7.9664,,2.8676,5.0735,0.9523,,1.6425,ms,4.518613397585796,17.92027824464117
Server Jitter SHM(1),0.017,0.051,0.079,0.233,1.661, 3.359,22.221,,1.582,3.308,0.7118,,0.4565,µs,5.3909704893482955,80.12629338582532
Server Offset SHM(0),9.6137,11.428,12.3804,17.4412,22.6211, 24.0596,26.0806,,10.2407,12.6316,3.2297,,17.5326,ms,100.17849642466325,505.1093211733492
Server Offset SHM(1),-22.672,-2.147,-0.482,0.008,0.528, 1.784,9.622,,1.01,3.931,0.5913,,0.0,µs,-8.001036385388261,164.99801507222776
TDOP,0.63,0.64,0.73,1.14,12.01, 27.09,50.74,,11.28,26.45,5.7882,,3.2844, ,3.2084703416285287,23.807369679365713
Temp ZONE0,47.95,48.5,49.05,52.35,55.1, 55.65,57.3,,6.05,7.15,1.9075,,52.261,°C,18475.094023094625,489789.36006176466
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3413,,13.9585,nSat,859.6903604562898,8331.147037752546
