Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1147,9.2697,9.2962,9.3154,9.3381, 9.3461,9.3832,,0.0419,0.0764,0.0152,,9.316,ppm,230189521.68934366,141074885471.23737
Local Clock Time Offset,-15.888,-2.259,-0.629,0.024,0.605, 1.846,8.809,,1.234,4.105,0.6192,,-0.0001,µs,-6.5431479977020235,79.01292731995404
Local RMS Frequency Jitter,0.618,0.997,1.239,2.362,9.63, 16.683,44.525,,8.391,15.686,3.3151,,3.5276,ppb,4.016844265566703,27.247373812729702
Local RMS Time Jitter,0.092,0.156,0.194,0.356,1.219, 1.897,6.885,,1.025,1.741,0.3962,,0.4856,µs,5.035177961274759,41.6821540780301
Server Jitter SHM(0),0.1315,0.364,0.5618,1.3626,3.4908, 5.5408,8.9756,,2.929,5.1768,0.9873,,1.6041,ms,4.2730400068772925,17.62489684584141
Server Jitter SHM(1),0.019,0.085,0.127,0.332,1.795, 3.57,15.464,,1.668,3.485,0.7084,,0.5529,µs,4.402059419626764,42.96951297939338
Server Offset SHM(0),11.3954,13.4271,14.2826,19.0453,23.712, 25.3677,27.6839,,9.4293,11.9407,3.0615,,18.8532,ms,152.80066073488155,871.2793676918337
Server Offset SHM(1),-15.889,-2.26,-0.63,0.025,0.606, 1.847,8.81,,1.236,4.107,0.6196,,0.0,µs,-6.537645223432583,78.83489837103124
TDOP,0.69,0.71,0.76,1.25,13.75, 51.98,72.64,,12.99,51.27,8.4493,,3.9006, ,3.5877413286889364,26.322345873920643
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9338,,57.9139,°C,227361.2820974807,13884241.073782414
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.2839,,13.4357,nSat,876.4003726727875,8569.273090049834
