Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4248,8.4815,8.5731,8.5968, 8.645,8.6714,,0.1153,0.2202,0.0356,,8.5638,ppm,13751980.719860807,3294847394.5159025
Local Clock Time Offset,-11.645,-2.177,-0.385,0.01,0.526, 1.568,7.276,,0.911,3.745,0.5697,,-0.0001,µs,-7.004247353442973,79.66157363909305
Local RMS Frequency Jitter,0.306,0.557,0.717,1.491,8.383, 18.735,38.402,,7.666,18.178,3.4281,,2.8439,ppb,3.00012617982685,17.402564644650905
Local RMS Time Jitter,0.042,0.085,0.115,0.24,1.167, 2.249,4.972,,1.052,2.164,0.4251,,0.4007,µs,3.2420967383118016,18.946332432468253
Server Jitter SHM(0),0.157,0.4011,0.6098,1.5402,3.783, 5.7049,7.8772,,3.1732,5.3038,1.024,,1.7757,ms,4.444280056107905,16.81462878660232
Server Jitter SHM(1),0.015,0.046,0.069,0.187,1.665, 3.67,10.959,,1.596,3.624,0.7057,,0.4146,µs,3.6425025506372233,31.293391265332183
Server Offset SHM(0),11.2149,13.0812,14.0498,18.8584,23.7657, 24.8338,26.3821,,9.7159,11.7525,3.0532,,18.7108,ms,150.30257679257727,852.4502814311588
Server Offset SHM(1),-11.646,-2.178,-0.386,0.011,0.527, 1.569,7.277,,0.913,3.747,0.5701,,-0.0001,µs,-6.9987865569958885,79.51413498005908
TDOP,0.59,0.59,0.71,1.23,7.31, 27.3,31.17,,6.6,26.71,3.9242,,2.2565, ,3.7993938785874852,25.42943964132059
Temp ZONE0,51.8,52.35,54.0,57.85,59.5, 60.6,60.6,,5.5,8.25,1.6342,,57.6012,°C,40268.40811290688,1382469.7675107652
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.7206,,12.5436,nSat,56.083180046575166,227.25095884299
