Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.894,8.0035,8.0264,8.3828,8.4861, 8.5236,8.5545,,0.4597,0.52,0.1519,,8.3072,ppm,154811.31726921553,8318244.727165638
Local Clock Time Offset,-13.284,-2.231,-0.428,0.006,0.521, 1.593,7.127,,0.949,3.824,0.5659,,-0.0001,µs,-7.075618585832417,85.68074559567373
Local RMS Frequency Jitter,0.315,0.602,0.756,1.721,8.018, 18.179,36.712,,7.262,17.577,3.2985,,2.9487,ppb,3.1979429986773478,18.487624508413123
Local RMS Time Jitter,0.053,0.095,0.12,0.259,1.099, 2.149,5.494,,0.979,2.054,0.4093,,0.4095,µs,3.5371978350186306,22.460875776728667
Server Jitter SHM(0),0.0972,0.3709,0.5637,1.4068,3.585, 5.738,8.4951,,3.0213,5.3671,1.0135,,1.6476,ms,4.23741794817526,17.05451992896343
Server Jitter SHM(1),0.014,0.044,0.067,0.199,1.623, 3.49,13.255,,1.556,3.446,0.6903,,0.4314,µs,3.7684534077479253,33.81619618812211
Server Offset SHM(0),10.5719,12.0464,13.3485,18.2849,23.2215, 24.6707,27.0219,,9.873,12.6243,3.2251,,18.0727,ms,111.4698642012455,579.9077108888299
Server Offset SHM(1),-13.285,-2.232,-0.429,0.007,0.522, 1.594,7.128,,0.951,3.826,0.5663,,-0.0001,µs,-7.0699313624662246,85.51400285267232
TDOP,0.7,0.7,0.77,1.16,6.87, 53.8,59.69,,6.1,53.1,6.7311,,2.623, ,5.077870240467907,41.16272991884886
Temp ZONE0,47.95,47.95,49.05,56.75,58.95, 60.05,61.15,,9.9,12.1,3.619,,54.8525,°C,2879.1058200650095,41340.58637794943
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2773,,13.5417,nSat,913.3711213054418,9032.731285875738
