Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7527,8.9295,8.9435,9.0036,9.0807, 9.092,9.15,,0.1371,0.1625,0.0443,,9.0065,ppm,8280166.359992035,1675225679.7242935
Local Clock Time Offset,-16.44,-2.097,-0.477,0.006,0.553, 1.81,9.573,,1.03,3.907,0.5956,,0.0,µs,-6.739087809743078,98.68676779211962
Local RMS Frequency Jitter,0.367,0.644,0.842,1.813,8.344, 18.968,54.517,,7.502,18.324,3.5191,,3.0495,ppb,3.81611604934689,27.810639862858142
Local RMS Time Jitter,0.05,0.105,0.135,0.28,1.09, 2.178,6.808,,0.955,2.073,0.4107,,0.4163,µs,4.348281381904839,33.50303315822899
Server Jitter SHM(0),0.1506,0.3447,0.5184,1.3297,3.1929, 5.0197,7.7613,,2.6745,4.675,0.8985,,1.5254,ms,4.3673672317647965,17.390289632270758
Server Jitter SHM(1),0.017,0.052,0.081,0.23,1.629, 3.658,15.904,,1.548,3.606,0.7206,,0.4568,µs,4.571010588104372,49.18832503734489
Server Offset SHM(0),10.7473,12.7727,13.9025,18.9386,23.6027, 24.7528,26.411,,9.7002,11.9801,3.1556,,18.6616,ms,133.3678356142644,729.4438736570135
Server Offset SHM(1),-16.441,-2.098,-0.478,0.007,0.554, 1.811,9.574,,1.032,3.909,0.596,,0.0001,µs,-6.733879652310681,98.48318204861398
TDOP,0.69,0.72,0.81,1.46,16.46, 93.85,117.9,,15.65,93.13,13.6284,,4.5597, ,4.14458872490799,32.37658188341099
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.3,,3.85,4.95,1.1564,,54.8869,°C,100448.59457246786,4673688.420111519
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3352,,13.775,nSat,836.4163207178285,8047.6810790829295
