Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1111,9.1566,9.2474,9.2912, 9.3202,9.3855,,0.1346,0.2091,0.1785,,9.2375,ppm,130850.15395883011,6644867.139133578
Local Clock Time Offset,-116939.999,-2.528,-0.502,0.008,0.592, 2.02,81.939,,1.094,4.548,3585.9132,,-165.0605,µs,-28.972920831798863,763.0426811013637
Local RMS Frequency Jitter,0.0,0.618,0.829,1.818,8.994, 19.541,1882.182,,8.165,18.923,28.95,,3.8975,ppb,42.57208242661702,2222.0862929483446
Local RMS Time Jitter,0.059,0.108,0.138,0.287,1.154, 2.628,41344.533,,1.016,2.52,564.681,,16.8164,µs,46.23062803447853,2647.6195587660827
Server Jitter SHM(0),0.0,0.2986,0.4646,1.3893,3.3862, 5.5533,37.9073,,2.9216,5.2546,1.8606,,1.6761,ms,12.089047732138102,204.22536855814553
Server Jitter SHM(1),0.0,0.054,0.083,0.23,1.776, 4.514,4474.453,,1.693,4.46,223.8201,,12.5759,µs,15.626630898947685,311.8098058282778
Server Offset SHM(0),-102.4156,13.2714,14.1409,19.0402,23.6802, 25.3517,27.3598,,9.5393,12.0803,5.0132,,18.5497,ms,15.982487864370588,208.50174059821128
Server Offset SHM(1),-116939.999,-2.533,-0.503,0.009,0.593, 2.021,81.94,,1.096,4.554,3585.9136,,-165.0738,µs,-28.972923434047836,763.0423206478639
TDOP,0.75,0.76,0.82,1.17,3.9, 10.05,31.57,,3.08,9.29,2.5921,,1.711, ,7.203557465846217,74.24598947501481
Temp ZONE0,52.35,52.9,54.0,55.1,56.75, 57.85,58.4,,2.75,4.95,0.9663,,55.2232,°C,177192.13531253184,9958679.521064354
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2655,,13.5975,nSat,954.3131375821844,9578.52988947635
