Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0822,9.1131,9.2087,9.2437, 9.2567,9.3047,,0.1306,0.1745,0.044,,9.1937,ppm,9012826.307418704,1875719711.8947332
Local Clock Time Offset,-23.026,-2.067,-0.545,0.018,0.544, 1.708,13.529,,1.089,3.775,0.6405,,0.0001,µs,-8.572479212918486,198.1032863366068
Local RMS Frequency Jitter,0.53,0.866,1.075,2.069,8.357, 19.922,72.563,,7.282,19.056,3.8051,,3.2547,ppb,5.427591139473617,56.94011979072246
Local RMS Time Jitter,0.076,0.137,0.172,0.323,1.087, 2.407,11.03,,0.915,2.27,0.4749,,0.4574,µs,6.837298732582592,85.63766730304944
Server Jitter SHM(0),0.2083,0.315,0.4622,1.265,3.306, 5.1469,7.7178,,2.8438,4.8319,0.9528,,1.4961,ms,3.825631767724152,14.737763176310436
Server Jitter SHM(1),0.024,0.074,0.112,0.287,1.589, 3.711,21.48,,1.477,3.637,0.7753,,0.5014,µs,6.83344595947994,104.58921471656939
Server Offset SHM(0),11.807,13.0564,14.2182,18.9533,23.4368, 24.755,26.4231,,9.2185,11.6986,3.0584,,18.603,ms,146.59589386563974,825.3269522659788
Server Offset SHM(1),-23.027,-2.068,-0.546,0.019,0.545, 1.709,13.53,,1.091,3.777,0.6409,,0.0002,µs,-8.563878717580094,197.66322178231238
TDOP,0.68,0.69,0.77,1.13,12.42, 98.12,145.44,,11.65,97.43,14.2444,,4.34, ,5.64858475847572,52.99339363960428
Temp ZONE0,52.9,53.45,54.0,56.75,60.05, 61.7,62.8,,6.05,8.25,1.7766,,56.8846,°C,29939.672504288003,931619.630013465
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3496,,13.4274,nSat,742.9411023969486,6876.387736971558
