Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7367,8.8877,8.9131,9.082,9.3047, 9.3722,9.4381,,0.3915,0.4846,0.1172,,9.0876,ppm,449111.43647516874,34404986.90328499
Local Clock Time Offset,-30.245,-2.195,-0.608,0.016,0.625, 1.997,12.367,,1.233,4.192,0.6581,,0.0009,µs,-7.984654837499624,184.5453217454003
Local RMS Frequency Jitter,0.557,1.011,1.27,2.336,9.844, 18.344,85.255,,8.574,17.333,3.7004,,3.5742,ppb,5.237723671399414,59.31227507469628
Local RMS Time Jitter,0.088,0.159,0.196,0.349,1.228, 2.067,14.293,,1.032,1.908,0.4456,,0.4844,µs,7.583005612421096,128.197610092929
Server Jitter SHM(0),0.2101,0.4249,0.6224,1.4434,3.1099, 4.6989,8.7854,,2.4874,4.274,0.8408,,1.6164,ms,5.54442042714635,23.563749486841377
Server Jitter SHM(1),0.024,0.086,0.127,0.328,1.823, 3.661,28.992,,1.696,3.575,0.7667,,0.5531,µs,6.247520472859625,107.65008562954914
Server Offset SHM(0),11.0244,12.8222,13.701,18.58,23.2107, 24.5758,26.5655,,9.5097,11.7535,3.1134,,18.3795,ms,132.6233506498941,724.765393358952
Server Offset SHM(1),-30.246,-2.196,-0.609,0.017,0.625, 1.998,12.368,,1.234,4.194,0.6585,,0.001,µs,-7.976750606737432,184.11033879045382
TDOP,0.64,0.66,0.72,1.09,6.23, 20.65,104.28,,5.51,19.99,7.1636,,2.4269, ,9.988312128296439,141.4480818194932
Temp ZONE0,49.05,49.05,49.6,51.8,55.1, 56.75,57.85,,5.5,7.7,1.6498,,51.9398,°C,28415.595786621576,869037.3995494408
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2893,,13.5667,nSat,891.6508509930823,8752.802854626349
