Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7062,8.733,8.768,8.8078, 8.8297,8.8806,,0.0748,0.1235,0.0225,,8.7681,ppm,58717814.707458794,22822624917.161915
Local Clock Time Offset,-11.664,-1.911,-0.511,0.011,0.571, 1.7,7.965,,1.082,3.611,0.557,,0.0001,µs,-5.771246271031492,63.37800650205594
Local RMS Frequency Jitter,0.326,0.694,0.896,1.817,8.122, 17.627,34.659,,7.226,16.933,3.1516,,3.0059,ppb,3.3195756745149443,18.723421502430053
Local RMS Time Jitter,0.046,0.112,0.144,0.282,0.974, 2.028,4.818,,0.83,1.916,0.3551,,0.4011,µs,4.180938619401958,26.812751255556794
Server Jitter SHM(0),0.2134,0.3848,0.5714,1.3819,3.5195, 5.6298,8.7653,,2.9481,5.245,0.9873,,1.6089,ms,4.323844136826476,17.940746460430717
Server Jitter SHM(1),0.012,0.058,0.09,0.243,1.614, 3.319,11.271,,1.524,3.261,0.654,,0.4599,µs,3.857373121814925,32.8137797815394
Server Offset SHM(0),11.2539,13.5121,14.4665,19.146,23.8095, 24.992,28.643,,9.3431,11.4799,3.0514,,19.0164,ms,158.97762454685724,916.8129308084559
Server Offset SHM(1),-11.665,-1.912,-0.512,0.012,0.572, 1.701,7.966,,1.084,3.613,0.5575,,0.0001,µs,-5.767295039593576,63.24121838882038
TDOP,0.6,0.64,0.72,1.01,6.43, 28.08,82.21,,5.71,27.44,6.3854,,2.3273, ,7.144579803135403,85.9144419264803
Temp ZONE0,52.35,53.45,54.0,55.1,56.2, 57.3,57.3,,2.2,3.85,0.8099,,55.226,°C,303528.7136828096,20407553.443146814
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2989,,13.6458,nSat,886.701127048274,8681.19032548079
