Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.4905,8.5899,8.9661,9.0405, 9.074,9.1134,,0.4506,0.5835,0.1485,,8.8907,ppm,204292.26408584756,12038707.3017728
Local Clock Time Offset,-13.158,-2.093,-0.452,0.005,0.552, 1.754,6.125,,1.004,3.847,0.5527,,-0.0,µs,-6.161494084479775,63.72198823867777
Local RMS Frequency Jitter,0.38,0.615,0.797,1.731,8.407, 17.243,37.05,,7.61,16.628,3.1676,,2.9346,ppb,3.004646323415302,16.116211542370305
Local RMS Time Jitter,0.056,0.098,0.127,0.264,1.079, 1.877,5.188,,0.952,1.779,0.3573,,0.396,µs,3.3669546240159205,18.914191840166918
Server Jitter SHM(0),0.0,0.3669,0.5669,1.4218,3.4358, 5.3774,8.1598,,2.8689,5.0105,0.9497,,1.6292,ms,4.492713847417234,18.127083227953968
Server Jitter SHM(1),0.0,0.047,0.073,0.209,1.579, 3.416,12.834,,1.506,3.369,0.6567,,0.4343,µs,3.434212800217908,27.58868830599167
Server Offset SHM(0),10.9741,13.5169,14.4352,19.2671,23.745, 24.7996,27.2984,,9.3098,11.2827,3.0826,,18.9499,ms,151.81122454727856,862.651751557278
Server Offset SHM(1),-13.159,-2.094,-0.453,0.006,0.553, 1.755,6.126,,1.006,3.849,0.5531,,0.0,µs,-6.157056565000004,63.59310308860747
TDOP,0.62,0.65,0.71,1.03,7.23, 47.24,49.4,,6.52,46.59,5.6442,,2.2714, ,5.025119781258026,41.04794166913057
Temp ZONE0,47.95,48.5,49.6,56.2,58.4, 60.05,61.15,,8.8,11.55,3.1285,,54.8545,°C,4569.086897012348,76342.33581142362
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,0.917,,13.6116,nSat,2694.1390982908824,37851.13586582823
