Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7477,8.7804,9.0835,9.2001, 9.2559,9.3034,,0.4198,0.5081,0.1303,,9.0455,ppm,320237.07544511487,21918544.053311612
Local Clock Time Offset,-15.17,-2.245,-0.569,0.014,0.594, 1.934,7.887,,1.163,4.179,0.6237,,0.0001,µs,-6.261573604375916,79.45664933020244
Local RMS Frequency Jitter,0.559,0.907,1.157,2.219,9.456, 18.405,47.162,,8.299,17.498,3.463,,3.4326,ppb,3.917706184606999,26.439560259479258
Local RMS Time Jitter,0.09,0.146,0.183,0.335,1.22, 2.058,7.245,,1.037,1.912,0.4109,,0.4712,µs,4.785421994702192,38.90415768085629
Server Jitter SHM(0),0.2056,0.3624,0.5344,1.383,3.2065, 5.1208,8.2855,,2.6721,4.7584,0.9082,,1.5669,ms,4.657634929507176,20.126530646880674
Server Jitter SHM(1),0.025,0.078,0.115,0.297,1.788, 3.669,14.211,,1.673,3.591,0.7241,,0.5262,µs,4.3438388599422675,41.956154344554115
Server Offset SHM(0),11.187,12.6564,13.483,18.4363,23.6101, 24.843,26.9819,,10.1271,12.1866,3.2251,,18.4769,ms,120.00331878185978,637.4093839658254
Server Offset SHM(1),-15.171,-2.246,-0.57,0.015,0.595, 1.935,7.888,,1.165,4.181,0.6241,,0.0001,µs,-6.256994780034218,79.291293291485
TDOP,0.75,0.75,0.78,1.29,11.45, 44.09,99.25,,10.67,43.34,8.429,,3.3212, ,5.7462149788502,61.249048861166045
Temp ZONE0,47.95,49.05,49.6,52.9,56.2, 57.85,57.85,,6.6,8.8,2.0114,,52.9871,°C,16352.615505731903,416352.1195533798
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3665,,13.4125,nSat,711.0769120590878,6494.875031992027
