Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1401,9.1899,9.279,9.3463, 9.3732,9.4474,,0.1564,0.2331,0.0457,,9.2752,ppm,8226852.889938457,1660859392.7285435
Local Clock Time Offset,-16.125,-2.325,-0.588,0.017,0.609, 1.908,8.804,,1.197,4.233,0.6467,,-0.0002,µs,-6.5645736889363056,86.45167990302583
Local RMS Frequency Jitter,0.642,1.009,1.243,2.33,9.717, 19.019,52.207,,8.474,18.01,3.5916,,3.559,ppb,4.130831970503585,28.96633058050631
Local RMS Time Jitter,0.092,0.154,0.189,0.343,1.227, 2.271,8.325,,1.038,2.117,0.4392,,0.4832,µs,5.194852141654062,45.237108881019374
Server Jitter SHM(0),0.1349,0.3084,0.4599,1.3036,3.3479, 5.1493,7.6145,,2.888,4.8409,0.9359,,1.5046,ms,4.000516291128189,15.76413339911771
Server Jitter SHM(1),0.027,0.086,0.129,0.329,1.82, 3.736,16.167,,1.691,3.65,0.7504,,0.555,µs,4.668203769317554,46.88339253835801
Server Offset SHM(0),10.8116,12.8699,13.8368,18.9509,23.4743, 24.6237,26.2449,,9.6375,11.7539,3.1833,,18.5059,ms,125.96218576553748,677.5934178128665
Server Offset SHM(1),-16.126,-2.326,-0.589,0.018,0.61, 1.909,8.805,,1.199,4.235,0.6472,,-0.0001,µs,-6.5594907690922035,86.26908536974858
TDOP,0.69,0.7,0.76,1.29,5.34, 38.02,128.5,,4.58,37.32,9.1021,,2.5707, ,9.149107150712808,124.72507194473833
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 59.5,60.05,,6.05,7.15,2.0612,,55.7025,°C,17703.5659692007,462776.8766650047
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2929,,13.6183,nSat,894.6307530641167,8796.962152670758
