Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9178,8.0045,8.0316,8.3453,8.4377, 8.4555,8.51,,0.4061,0.4511,0.1235,,8.3049,ppm,290885.2738506275,19282138.918882243
Local Clock Time Offset,-20.142,-2.221,-0.485,0.006,0.552, 1.802,10.584,,1.037,4.023,0.5806,,-0.0003,µs,-6.7013487710163835,101.5526248080756
Local RMS Frequency Jitter,0.413,0.673,0.876,1.878,8.857, 17.076,60.658,,7.981,16.403,3.316,,3.1005,ppb,3.7402842404700394,29.986804983088298
Local RMS Time Jitter,0.066,0.102,0.134,0.281,1.055, 2.013,8.658,,0.921,1.911,0.3934,,0.4145,µs,4.658981433700649,44.337217690734576
Server Jitter SHM(0),0.1941,0.3654,0.541,1.4018,3.6352, 5.4407,9.0922,,3.0941,5.0753,1.0116,,1.6496,ms,4.0507478851359355,15.711066905844369
Server Jitter SHM(1),0.017,0.049,0.076,0.234,1.734, 3.335,18.993,,1.658,3.286,0.692,,0.4613,µs,4.271106353524054,50.81438812143958
Server Offset SHM(0),9.1049,10.857,12.4997,17.2448,22.254, 24.2891,26.1091,,9.7543,13.4321,3.1926,,17.3433,ms,100.43273148042805,506.9560593749151
Server Offset SHM(1),-20.143,-2.222,-0.486,0.007,0.553, 1.803,10.585,,1.039,4.025,0.5811,,-0.0003,µs,-6.695979073416742,101.32824177412044
TDOP,0.65,0.7,0.76,1.11,15.31, 73.69,122.04,,14.55,72.99,11.9451,,4.1109, ,4.5350685431846935,41.32261630778047
Temp ZONE0,48.5,49.05,50.15,54.0,57.3, 58.95,64.45,,7.15,9.9,2.3072,,53.9679,°C,11293.886860854514,254397.76576792996
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3555,,13.25,nSat,701.7004550370616,6384.868138758557
