Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9473,8.1454,8.1684,8.2267,8.3282, 8.3668,8.4451,,0.1599,0.2214,0.0489,,8.231,ppm,4673065.95272235,781328749.692689
Local Clock Time Offset,-20.883,-2.241,-0.478,0.005,0.526, 1.832,11.555,,1.004,4.073,0.5864,,0.0,µs,-6.894493715721868,135.7406037395451
Local RMS Frequency Jitter,0.408,0.63,0.814,1.783,8.912, 16.971,64.034,,8.098,16.341,3.4395,,3.031,ppb,4.140169258352614,39.00001855170497
Local RMS Time Jitter,0.059,0.098,0.128,0.269,1.066, 1.912,9.609,,0.938,1.814,0.4135,,0.405,µs,5.646904857534777,69.34024209873365
Server Jitter SHM(0),0.1545,0.3196,0.5295,1.4563,3.6347, 5.5452,11.2045,,3.1052,5.2256,1.026,,1.6905,ms,4.121498598946547,16.615368333133468
Server Jitter SHM(1),0.012,0.042,0.067,0.217,1.707, 3.363,19.744,,1.64,3.321,0.7121,,0.447,µs,4.857210542476754,68.3436129000343
Server Offset SHM(0),3.494,10.4111,12.9321,17.9307,23.4086, 24.6494,26.0992,,10.4765,14.2383,3.3019,,18.0066,ms,101.63278209348249,513.8361913271622
Server Offset SHM(1),-20.884,-2.242,-0.479,0.006,0.527, 1.833,11.556,,1.006,4.075,0.5868,,0.0001,µs,-6.888951446537984,135.4420833349458
TDOP,0.65,0.69,0.74,1.06,33.06, 82.68,110.35,,32.32,81.99,14.4222,,5.9804, ,2.390484534916144,17.20562759385755
Temp ZONE0,49.6,50.7,51.25,52.9,54.55, 55.65,56.2,,3.3,4.95,1.09,,52.7357,°C,106524.15579956393,5054219.300742279
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2743,,13.39,nSat,887.5306983260612,8698.172944024134
