Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9334,9.0923,9.1095,9.1431,9.172, 9.1827,9.2277,,0.0625,0.0904,0.0197,,9.1421,ppm,98962888.75231677,45775581463.52243
Local Clock Time Offset,-16.309,-2.098,-0.542,0.016,0.56, 1.777,8.835,,1.102,3.875,0.6131,,-0.0002,µs,-7.1967262129754745,108.11223330819612
Local RMS Frequency Jitter,0.457,0.813,1.026,1.986,8.397, 18.896,48.9,,7.371,18.083,3.5522,,3.2188,ppb,4.061042053255611,29.12256224143302
Local RMS Time Jitter,0.072,0.131,0.167,0.312,1.098, 2.326,7.726,,0.931,2.195,0.4378,,0.4494,µs,5.314562890776765,48.66594778878148
Server Jitter SHM(0),0.166,0.3459,0.5469,1.4318,3.4392, 5.5361,9.0566,,2.8923,5.1902,0.9774,,1.6406,ms,4.429423793406876,18.52226515147526
Server Jitter SHM(1),0.024,0.07,0.106,0.275,1.652, 3.713,15.184,,1.546,3.643,0.7329,,0.4962,µs,4.885480304156657,51.572854604761474
Server Offset SHM(0),11.3127,12.9378,13.6222,18.6112,23.8692, 25.0383,27.4853,,10.2471,12.1005,3.2765,,18.4611,ms,113.54994976219888,594.1814958456494
Server Offset SHM(1),-16.31,-2.099,-0.543,0.017,0.561, 1.778,8.836,,1.104,3.877,0.6136,,-0.0001,µs,-7.190308386048139,107.87600072294767
TDOP,0.63,0.65,0.71,1.29,6.37, 23.13,123.63,,5.66,22.48,8.7102,,2.714, ,9.29935089527726,127.7759101685067
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 58.95,59.5,,3.3,4.4,0.967,,56.9012,°C,193721.25902379496,11215723.67558549
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.204,,13.4792,nSat,1089.641847280991,11403.856948174242
