Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4345,8.5486,8.6065,8.8026,8.8557, 8.8879,8.9402,,0.2493,0.3393,0.0776,,8.7755,ppm,1410549.4311955713,158216762.047499
Local Clock Time Offset,-13.715,-1.892,-0.517,0.007,0.581, 1.704,6.592,,1.098,3.596,0.5711,,-0.0002,µs,-6.1507430009392845,76.4700322550886
Local RMS Frequency Jitter,0.319,0.74,0.931,1.856,8.075, 18.313,38.895,,7.144,17.573,3.2601,,3.0509,ppb,3.4805256022738402,20.738338599497123
Local RMS Time Jitter,0.044,0.116,0.147,0.282,0.987, 2.104,5.421,,0.84,1.988,0.3714,,0.4062,µs,4.270191278441553,28.816885517004142
Server Jitter SHM(0),0.1976,0.3908,0.5688,1.43,3.4701, 5.6321,8.1276,,2.9013,5.2413,0.982,,1.6634,ms,4.419566419704638,17.763284207119455
Server Jitter SHM(1),0.015,0.061,0.091,0.246,1.599, 3.391,13.231,,1.508,3.33,0.6703,,0.4626,µs,4.135212267530988,38.09419527051653
Server Offset SHM(0),11.5658,12.8608,13.7382,18.9938,24.5433, 25.8335,29.367,,10.8051,12.9727,3.3527,,19.1235,ms,118.26183135978211,625.8199699124619
Server Offset SHM(1),-13.716,-1.893,-0.518,0.008,0.582, 1.705,6.593,,1.1,3.598,0.5715,,-0.0001,µs,-6.146118735417988,76.30105421092708
TDOP,0.64,0.66,0.7,0.99,3.97, 19.1,73.92,,3.27,18.44,5.198,,1.9284, ,9.39134621600517,127.56471513830475
Temp ZONE0,49.05,50.15,51.25,54.0,55.65, 56.75,56.75,,4.4,6.6,1.3974,,53.7045,°C,52559.78239158858,1971580.4982738895
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5466,,13.3223,nSat,464.0688790139824,3705.9957061159093
