Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.006,9.0545,9.1669,9.2228, 9.2479,9.3077,,0.1683,0.2419,0.0521,,9.1567,ppm,5336937.620918814,932719564.2175133
Local Clock Time Offset,-30.157,-2.115,-0.548,0.017,0.545, 1.776,15.645,,1.093,3.891,0.631,,0.0,µs,-8.529877628268238,241.63345946444636
Local RMS Frequency Jitter,0.502,0.867,1.101,2.082,8.382, 18.907,90.729,,7.281,18.04,3.7094,,3.2524,ppb,5.905341703016072,76.73466391942635
Local RMS Time Jitter,0.085,0.138,0.177,0.328,1.104, 2.188,13.534,,0.927,2.05,0.4513,,0.4568,µs,7.848357917778483,129.09024954529096
Server Jitter SHM(0),0.1024,0.3327,0.5129,1.3356,3.2572, 5.0125,8.3582,,2.7442,4.6798,0.9231,,1.5364,ms,4.2857890335644155,17.448331761583233
Server Jitter SHM(1),0.021,0.077,0.115,0.292,1.603, 3.687,28.685,,1.488,3.61,0.7555,,0.5036,µs,7.4077914327724805,142.8035448562971
Server Offset SHM(0),10.9483,13.4277,14.2454,19.0847,23.2653, 24.6089,27.5844,,9.0198,11.1813,2.9811,,18.7001,ms,162.40937879796599,941.4852294317725
Server Offset SHM(1),-30.158,-2.116,-0.549,0.018,0.546, 1.777,15.646,,1.095,3.893,0.6315,,0.0001,µs,-8.520936252220855,241.05567316768955
TDOP,0.67,0.7,0.74,1.05,4.9, 35.17,49.67,,4.16,34.47,5.2084,,2.2267, ,5.194240426475137,42.387831869776086
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,60.05,,5.5,7.7,1.638,,55.4058,°C,35469.73431053071,1167580.8467408314
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1481,,13.7095,nSat,1342.288761430174,15039.041732269832
