Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2809,9.4093,9.468,9.5649,9.5927, 9.6062,9.6579,,0.1247,0.197,0.0399,,9.5528,ppm,13503974.485107247,3215861316.2399764
Local Clock Time Offset,-15.49,-2.155,-0.492,0.011,0.563, 1.719,6.892,,1.055,3.874,0.571,,-0.0,µs,-7.120171477326417,88.17005753947365
Local RMS Frequency Jitter,0.409,0.679,0.855,1.886,8.235, 17.3,43.727,,7.38,16.621,3.2527,,3.0581,ppb,3.5297945551269634,22.936238912225022
Local RMS Time Jitter,0.07,0.111,0.139,0.286,1.097, 2.08,6.596,,0.958,1.969,0.3938,,0.4231,µs,4.138522101406723,30.346664335370033
Server Jitter SHM(0),0.2245,0.4246,0.7105,1.753,3.751, 5.3748,13.5882,,3.0405,4.9501,1.0063,,1.9389,ms,5.7008536021535265,28.490657447776464
Server Jitter SHM(1),0.021,0.055,0.083,0.236,1.642, 3.373,14.996,,1.559,3.318,0.6814,,0.4638,µs,4.017589826921062,38.44420051598073
Server Offset SHM(0),-6.2609,-3.5332,-1.8606,4.6097,20.5192, 22.6439,25.3958,,22.3799,26.1771,6.382,,5.8854,ms,0.8544452990545826,3.2667440493380586
Server Offset SHM(1),-15.491,-2.156,-0.493,0.012,0.564, 1.72,6.893,,1.057,3.876,0.5715,,0.0,µs,-7.113829842585636,87.97884538532053
TDOP,0.63,0.65,0.7,1.06,7.68, 40.22,44.69,,6.98,39.57,5.4428,,2.386, ,4.012107740086306,28.566025715175762
Temp ZONE0,52.9,53.45,54.0,56.2,57.3, 57.85,61.15,,3.3,4.4,1.0147,,55.9617,°C,158936.5270877372,8615124.889567178
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1972,,13.8417,nSat,1210.0165174190931,13121.558313789958
