Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2115,9.2695,9.3549,9.4491, 9.4716,9.5834,,0.1796,0.2601,0.0547,,9.3585,ppm,4910646.9492739085,834734373.273037
Local Clock Time Offset,-27.346,-2.291,-0.609,0.022,0.636, 1.973,14.89,,1.245,4.264,0.7255,,-0.0004,µs,-7.592330104100339,155.66973798447202
Local RMS Frequency Jitter,0.645,1.133,1.367,2.445,9.949, 22.698,87.684,,8.582,21.565,4.2362,,3.7709,ppb,5.364308369875324,53.193892156867804
Local RMS Time Jitter,0.111,0.178,0.215,0.365,1.275, 2.78,12.96,,1.06,2.602,0.5205,,0.5171,µs,6.411847386475965,73.32526214924552
Server Jitter SHM(0),0.1607,0.3225,0.4708,1.3924,3.1877, 4.4858,8.5772,,2.7169,4.1633,0.8694,,1.5557,ms,4.357203020554495,16.083533549517654
Server Jitter SHM(1),0.043,0.106,0.15,0.35,1.854, 3.992,25.614,,1.704,3.886,0.8651,,0.5898,µs,6.500292273195121,91.4407902780051
Server Offset SHM(0),11.2416,13.1227,14.0437,18.8969,23.7902, 25.3825,27.9365,,9.7465,12.2598,3.1292,,18.5661,ms,135.00305489516174,743.2230024967386
Server Offset SHM(1),-27.347,-2.292,-0.61,0.023,0.637, 1.974,14.891,,1.247,4.266,0.7259,,-0.0003,µs,-7.586056917736945,155.3598687463499
TDOP,0.7,0.71,0.81,1.19,10.29, 26.44,85.23,,9.48,25.73,6.4632,,2.564, ,7.480109180669778,93.47311548939687
Temp ZONE0,50.15,51.25,52.35,53.45,55.1, 55.65,57.3,,2.75,4.4,0.9961,,53.6081,°C,147521.21988884997,7800386.347746489
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2234,,13.3083,nSat,992.8751966184869,10081.46888888972
