Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2038,8.2953,8.3679,8.4974,8.5461, 8.5723,8.6108,,0.1782,0.2769,0.0563,,8.4726,ppm,3339406.28758035,499188114.0069812
Local Clock Time Offset,-13.375,-2.143,-0.359,0.004,0.554, 1.639,6.825,,0.913,3.782,0.5669,,0.0004,µs,-6.604152095650167,76.66008079966991
Local RMS Frequency Jitter,0.237,0.45,0.624,1.445,8.315, 18.533,36.953,,7.691,18.083,3.4093,,2.8317,ppb,2.7631336353328573,15.331512725297236
Local RMS Time Jitter,0.037,0.074,0.102,0.231,1.119, 2.162,5.569,,1.017,2.088,0.4139,,0.3906,µs,3.2649507659481136,20.53996829516233
Server Jitter SHM(0),0.1936,0.3713,0.566,1.5227,3.5767, 5.2769,7.7715,,3.0107,4.9056,0.9822,,1.7478,ms,4.388384463944551,15.824382755018778
Server Jitter SHM(1),0.017,0.039,0.06,0.167,1.708, 3.643,13.366,,1.648,3.604,0.7019,,0.406,µs,3.305119871467283,27.89344675485141
Server Offset SHM(0),11.7527,12.9603,14.0678,19.0293,23.8898, 24.9497,26.7943,,9.822,11.9894,3.1573,,18.826,ms,137.1452682680128,756.9524119788895
Server Offset SHM(1),-13.376,-2.144,-0.36,0.005,0.555, 1.64,6.826,,0.915,3.784,0.5673,,0.0004,µs,-6.599599052193949,76.52424975044613
TDOP,0.66,0.68,0.72,1.05,5.22, 27.38,60.17,,4.5,26.7,5.1151,,2.1249, ,6.479090441756553,66.70735937371056
Temp ZONE0,51.8,51.8,52.35,54.55,57.85, 58.4,58.95,,5.5,6.6,1.442,,54.5317,°C,50015.404324915835,1845545.9297338123
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8635,,12.6833,nSat,49.06413643343852,192.11751826197386
