Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2622,9.4163,9.4796,9.5412,9.5712, 9.5937,9.6445,,0.0916,0.1774,0.0318,,9.5342,ppm,26805679.293435045,8022543141.0591955
Local Clock Time Offset,-19.665,-2.268,-0.43,0.008,0.557, 1.54,13.965,,0.987,3.808,0.6137,,-0.0002,µs,-7.466639863374102,126.54708131445769
Local RMS Frequency Jitter,0.375,0.635,0.807,1.728,8.571, 18.986,71.539,,7.764,18.351,3.7077,,3.0441,ppb,4.137712663242203,36.782929034766255
Local RMS Time Jitter,0.058,0.101,0.129,0.262,1.209, 2.385,9.316,,1.08,2.284,0.4757,,0.4293,µs,4.5604217342839295,42.81170569587871
Server Jitter SHM(0),0.2106,0.3933,0.5943,1.4377,3.1173, 4.8085,7.7755,,2.523,4.4152,0.8416,,1.6041,ms,5.294340745747834,21.119114535908412
Server Jitter SHM(1),0.022,0.053,0.078,0.216,1.654, 3.788,20.447,,1.576,3.735,0.7595,,0.4557,µs,5.00265320401598,64.53316427758106
Server Offset SHM(0),10.7293,12.1933,13.3369,18.1912,23.4096, 24.7187,27.447,,10.0728,12.5254,3.145,,18.265,ms,125.62155466660376,676.5644128710696
Server Offset SHM(1),-19.666,-2.269,-0.431,0.009,0.558, 1.541,13.966,,0.989,3.81,0.6141,,-0.0001,µs,-7.460869407983419,126.30299923460994
TDOP,0.63,0.65,0.72,1.03,6.96, 31.02,163.71,,6.24,30.37,11.144,,2.9871, ,10.090865916449799,146.4469507188523
Temp ZONE0,52.9,53.45,54.0,55.65,58.4, 59.5,60.05,,4.4,6.05,1.2008,,55.9672,°C,95000.4490943667,4339040.479849711
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2388,,13.6349,nSat,1031.4746414850883,10612.350073476578
