Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.0537,9.1067,9.2391,9.2929, 9.3345,9.4309,,0.1862,0.2809,0.0601,,9.2213,ppm,3542052.9364518747,539979401.4192344
Local Clock Time Offset,-13.738,-2.355,-0.509,0.006,0.601, 1.942,9.168,,1.11,4.297,0.6197,,-0.0,µs,-6.3100375687404675,73.25641485926077
Local RMS Frequency Jitter,0.432,0.784,0.986,2.007,9.893, 18.53,42.426,,8.907,17.746,3.5202,,3.3284,ppb,3.263303177545592,19.117171660622628
Local RMS Time Jitter,0.069,0.124,0.161,0.314,1.262, 2.01,6.703,,1.101,1.886,0.4053,,0.4555,µs,3.9888830033740343,27.214824403085302
Server Jitter SHM(0),0.1756,0.3527,0.4899,1.325,3.415, 5.4743,29.4295,,2.925,5.1215,1.0941,,1.5638,ms,6.535133568466548,99.48098373586626
Server Jitter SHM(1),0.02,0.06,0.094,0.255,1.846, 3.765,13.158,,1.752,3.705,0.7377,,0.4979,µs,3.7340283434948733,32.430731843239286
Server Offset SHM(0),-8.5941,10.2495,11.5999,16.6796,21.5604, 23.3699,27.4727,,9.9605,13.1204,3.3329,,16.6777,ms,76.11308015215377,354.30243919410907
Server Offset SHM(1),-13.739,-2.356,-0.51,0.007,0.602, 1.943,9.169,,1.112,4.299,0.6201,,0.0,µs,-6.305787239621249,73.11807549351362
TDOP,0.69,0.7,0.73,1.02,9.02, 32.54,35.58,,8.29,31.84,4.8657,,2.6418, ,3.5352776756454936,22.429127288651554
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0185,,53.929,°C,140358.53092424778,7299683.3369886875
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1823,,13.3625,nSat,1124.1435549688988,11894.525318421198
