Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.2947,8.3582,8.4538,8.5023, 8.526,8.5791,,0.144,0.2313,0.0458,,8.4458,ppm,6164925.250699229,1130479628.8957655
Local Clock Time Offset,-13.302,-2.156,-0.36,0.001,0.578, 1.628,6.825,,0.938,3.784,0.5827,,-0.0,µs,-7.364223553583809,95.86312092006783
Local RMS Frequency Jitter,0.211,0.467,0.624,1.414,8.457, 19.317,43.905,,7.833,18.85,3.5587,,2.8433,ppb,2.947025973998745,18.044080059668733
Local RMS Time Jitter,0.034,0.075,0.102,0.23,1.15, 2.312,5.728,,1.048,2.237,0.4382,,0.3952,µs,3.3598254440955744,21.876227912530283
Server Jitter SHM(0),0.1587,0.3657,0.5402,1.4654,3.5153, 5.4777,8.9952,,2.9751,5.1121,0.987,,1.678,ms,4.253663148589981,16.34160555467811
Server Jitter SHM(1),0.012,0.04,0.061,0.169,1.706, 3.607,13.371,,1.645,3.567,0.7267,,0.4079,µs,3.7484344113495234,35.99616664016024
Server Offset SHM(0),10.8068,12.1767,13.2816,18.5131,23.6504, 25.0015,26.8313,,10.3688,12.8249,3.3085,,18.3799,ms,108.20551007750058,557.3209874891953
Server Offset SHM(1),-13.303,-2.157,-0.361,0.002,0.579, 1.629,6.826,,0.94,3.786,0.5831,,-0.0,µs,-7.358675524808004,95.69159464050986
TDOP,0.64,0.66,0.71,1.04,4.62, 25.33,60.54,,3.91,24.67,4.9874,,2.1191, ,6.885624343578583,73.75658050910138
Temp ZONE0,51.25,51.8,52.9,54.55,56.2, 56.75,57.3,,3.3,4.95,1.0899,,54.3743,°C,116995.89448503371,5726951.389497982
nSats,5.0,5.0,8.0,14.0,16.0, 16.0,16.0,,8.0,11.0,2.3668,,13.0622,nSat,103.91904456192222,512.1627973913794
