Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0002,9.1129,9.474,9.535, 9.5476,9.6109,,0.4221,0.5473,0.1277,,9.4239,ppm,386192.4972867439,28133933.391931906
Local Clock Time Offset,-13.687,-2.247,-0.522,0.014,0.57, 1.696,8.456,,1.092,3.943,0.5728,,-0.0012,µs,-6.761349943031232,77.43410140157705
Local RMS Frequency Jitter,0.318,0.701,0.911,1.965,8.386, 17.105,39.758,,7.475,16.404,3.205,,3.1278,ppb,3.4664935109126693,21.09247849566726
Local RMS Time Jitter,0.058,0.112,0.146,0.304,1.111, 2.041,5.779,,0.965,1.929,0.3909,,0.4382,µs,4.111356808171185,28.551709392200543
Server Jitter SHM(0),0.1763,0.3214,0.4828,1.2408,3.0634, 5.1162,8.2109,,2.5806,4.7948,0.884,,1.4404,ms,4.294472399215256,18.08940400647818
Server Jitter SHM(1),0.016,0.06,0.092,0.253,1.673, 3.344,13.254,,1.581,3.284,0.6746,,0.4787,µs,3.941258255893347,35.98066674508744
Server Offset SHM(0),10.7615,12.5473,13.6012,18.5164,22.9965, 24.24,26.5026,,9.3954,11.6927,3.1444,,18.2155,ms,124.50115914180338,667.7005359058214
Server Offset SHM(1),-13.688,-2.248,-0.523,0.015,0.571, 1.697,8.457,,1.094,3.945,0.5732,,-0.0011,µs,-6.755539544713412,77.26505357934522
TDOP,0.68,0.69,0.75,1.26,18.66, 49.93,98.8,,17.91,49.24,9.9272,,4.1277, ,3.823207842919471,33.53970096141019
Temp ZONE0,47.95,47.95,49.6,57.85,62.25, 62.8,62.8,,12.65,14.85,3.4561,,57.2247,°C,3811.1627153828326,59980.48626347175
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2981,,13.3402,nSat,825.9785359858529,7917.47198628575
