Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9966,9.1133,9.1544,9.2341,9.284, 9.3114,9.3855,,0.1296,0.1981,0.039,,9.2307,ppm,13101180.508572834,3088608084.1234474
Local Clock Time Offset,-19.937,-2.118,-0.69,0.017,0.618, 1.823,12.233,,1.308,3.941,0.6384,,-0.0001,µs,-6.508481576670797,101.47520383143538
Local RMS Frequency Jitter,0.414,0.702,0.901,2.521,8.65, 19.219,62.998,,7.749,18.517,3.5965,,3.4612,ppb,4.4592375667416535,35.87700211478218
Local RMS Time Jitter,0.063,0.115,0.147,0.382,1.125, 2.241,11.001,,0.978,2.126,0.4506,,0.4864,µs,6.259808372888217,73.59022543410829
Server Jitter SHM(0),0.1526,0.3392,0.5272,1.372,3.3554, 5.1945,8.2436,,2.8283,4.8552,0.928,,1.5815,ms,4.3053457491910505,16.67776870166781
Server Jitter SHM(1),0.017,0.062,0.096,0.322,1.635, 3.735,20.623,,1.539,3.673,0.7452,,0.5385,µs,5.214651234799603,61.99369323553085
Server Offset SHM(0),11.9185,13.0534,13.9922,18.898,23.5084, 24.7015,26.6145,,9.5162,11.6481,3.0165,,18.6427,ms,154.56602880482714,883.5244307252492
Server Offset SHM(1),-19.938,-2.119,-0.691,0.018,0.619, 1.824,12.234,,1.31,3.943,0.6389,,0.0,µs,-6.503376502881279,101.25192780085335
TDOP,0.69,0.73,0.77,1.07,5.11, 10.05,31.57,,4.34,9.32,2.7401,,2.0736, ,5.964283745584263,58.19260953010298
Temp ZONE0,52.35,52.35,54.0,55.1,58.4, 60.05,60.6,,4.4,7.7,1.4204,,55.5017,°C,55305.62220035676,2110147.595900381
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.3983,,13.1411,nSat,617.140354884436,5388.281238465395
