Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8076,8.9326,8.9584,9.0512,9.1018, 9.1184,9.1672,,0.1434,0.1858,0.0401,,9.0454,ppm,11310022.99195715,2538838808.6472445
Local Clock Time Offset,-22.88,-2.054,-0.501,0.012,0.527, 1.842,10.977,,1.028,3.896,0.5992,,0.0002,µs,-7.185782135397298,133.14213006434693
Local RMS Frequency Jitter,0.416,0.701,0.904,1.876,8.601, 18.621,66.281,,7.697,17.92,3.5249,,3.0861,ppb,4.193525136929469,36.50876825871658
Local RMS Time Jitter,0.064,0.112,0.146,0.292,1.104, 2.187,10.802,,0.958,2.075,0.4323,,0.4272,µs,5.690949847206849,67.54297301979167
Server Jitter SHM(0),0.1682,0.3649,0.5633,1.4435,3.2991, 5.1478,7.7458,,2.7357,4.7829,0.908,,1.6312,ms,4.771035984617601,18.995353655801992
Server Jitter SHM(1),0.021,0.06,0.091,0.248,1.624, 3.69,21.632,,1.533,3.63,0.7228,,0.4697,µs,5.115677820290318,66.65587356814557
Server Offset SHM(0),11.8683,13.0148,13.7878,19.0328,23.9822, 25.3559,27.622,,10.1944,12.3411,3.3121,,18.7304,ms,114.91985011870624,602.9331754390928
Server Offset SHM(1),-22.881,-2.055,-0.502,0.013,0.528, 1.843,10.978,,1.03,3.898,0.5997,,0.0002,µs,-7.179395384581671,132.84060232894905
TDOP,0.59,0.64,0.79,1.31,11.94, 62.13,231.4,,11.15,61.49,18.1764,,4.3924, ,7.615502697173253,90.50622307217785
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.6,61.15,,5.5,7.7,1.6189,,56.2342,°C,38495.577368500926,1302117.817292156
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3082,,13.2282,nSat,783.7622490068607,7391.513856032609
