Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0672,9.1315,9.272,9.3443, 9.3855,9.4054,,0.2127,0.3183,0.0698,,9.2508,ppm,2272700.4307373245,298840572.9046814
Local Clock Time Offset,-17.148,-2.289,-0.631,0.009,0.66, 1.943,9.277,,1.291,4.232,0.6724,,-0.0003,µs,-6.737806969704852,92.7741606859204
Local RMS Frequency Jitter,0.74,1.124,1.373,2.504,9.832, 21.01,48.793,,8.459,19.886,3.6982,,3.7358,ppb,4.289175592773476,29.22773443100842
Local RMS Time Jitter,0.106,0.17,0.207,0.366,1.241, 2.491,8.685,,1.034,2.321,0.4558,,0.505,µs,5.488853328514026,48.683590065541196
Server Jitter SHM(0),0.1388,0.3262,0.5175,1.4224,3.3123, 5.1987,8.4788,,2.7948,4.8724,0.935,,1.6243,ms,4.470390520195379,17.76637696695747
Server Jitter SHM(1),0.028,0.087,0.133,0.359,1.832, 3.841,16.551,,1.699,3.754,0.7761,,0.5853,µs,4.918548857620089,49.83707820240948
Server Offset SHM(0),11.5755,12.8997,13.5316,18.2167,23.0028, 24.3906,25.9382,,9.4713,11.4909,3.1268,,17.9698,ms,121.34206494192875,647.2886509799793
Server Offset SHM(1),-17.149,-2.29,-0.632,0.01,0.661, 1.944,9.278,,1.293,4.234,0.6729,,-0.0003,µs,-6.73258287686625,92.58068075074638
TDOP,0.66,0.68,0.73,1.17,12.64, 49.59,82.59,,11.91,48.91,8.5234,,3.7014, ,4.073413611922775,33.63882268713652
Temp ZONE0,51.25,51.25,51.8,55.1,58.95, 60.05,61.15,,7.15,8.8,2.5132,,55.3853,°C,9373.954447093402,198541.62104947623
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1904,,13.556,nSat,1151.7182409117004,12277.456476958734
