Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7644,7.8755,7.8994,8.0465,8.0989, 8.1228,8.1749,,0.1995,0.2473,0.0667,,8.0217,ppm,1695384.0724089474,202186182.98899314
Local Clock Time Offset,-11.875,-2.191,-0.392,0.001,0.462, 1.771,7.005,,0.854,3.962,0.5481,,0.0003,µs,-6.311321952469764,76.42831761493859
Local RMS Frequency Jitter,0.249,0.487,0.642,1.537,8.688, 16.872,35.769,,8.046,16.385,3.2665,,2.7735,ppb,2.9292521193365304,17.116130942275
Local RMS Time Jitter,0.039,0.077,0.101,0.234,1.055, 1.955,5.324,,0.954,1.878,0.3858,,0.3732,µs,3.504690069169598,23.132697378599822
Server Jitter SHM(0),0.2253,0.3912,0.5733,1.6767,7.432, 11.9054,17.3519,,6.8586,11.5142,2.4524,,2.6563,ms,2.235352600969751,8.143249265826217
Server Jitter SHM(1),0.011,0.034,0.054,0.172,1.627, 3.319,11.486,,1.573,3.285,0.6739,,0.4012,µs,3.4646496178824333,30.86553561865772
Server Offset SHM(0),1.2769,5.502,11.8266,17.9896,23.3483, 24.4689,26.5893,,11.5217,18.9669,3.7938,,17.8882,ms,61.77008486627618,267.42589655636436
Server Offset SHM(1),-11.875,-2.192,-0.393,0.002,0.463, 1.772,7.006,,0.856,3.964,0.5485,,0.0003,µs,-6.30712929930801,76.28475366146803
TDOP,0.73,0.78,0.82,1.15,3.68, 10.66,28.98,,2.86,9.88,2.712,,1.9301, ,7.079328129148629,67.35343738181022
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.279,,53.7855,°C,69304.61175450175,2850105.80117328
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1479,,13.3942,nSat,1245.985612647863,13627.549453341173
