Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9279,9.0168,9.0652,9.1582,9.1929, 9.2068,9.2624,,0.1277,0.19,0.0385,,9.1495,ppm,13302454.288065385,3152035053.159789
Local Clock Time Offset,-17.101,-2.108,-0.531,0.016,0.55, 1.768,9.763,,1.081,3.876,0.6019,,-0.0005,µs,-6.952584154295422,104.16396819903561
Local RMS Frequency Jitter,0.375,0.817,1.044,2.008,8.348, 18.527,54.459,,7.304,17.71,3.4582,,3.1919,ppb,4.211065127182345,32.75635946812397
Local RMS Time Jitter,0.066,0.133,0.169,0.322,1.098, 2.167,7.535,,0.929,2.034,0.4084,,0.4504,µs,5.133898550097356,45.640160633098446
Server Jitter SHM(0),0.1173,0.3157,0.4938,1.3866,3.4378, 5.1457,7.0012,,2.9439,4.83,0.9546,,1.595,ms,3.9691546920676397,14.31849644519314
Server Jitter SHM(1),0.018,0.07,0.108,0.279,1.633, 3.673,15.799,,1.525,3.603,0.7138,,0.4932,µs,4.941897162571054,54.40033199349549
Server Offset SHM(0),10.3075,12.174,13.711,18.4997,23.6442, 25.112,26.5279,,9.9332,12.938,3.151,,18.3055,ms,125.75625257620335,677.5078966255278
Server Offset SHM(1),-17.102,-2.109,-0.532,0.017,0.551, 1.769,9.764,,1.083,3.878,0.6024,,-0.0004,µs,-6.946491818712808,103.93028122620613
TDOP,0.65,0.67,0.72,1.02,4.12, 59.03,93.91,,3.4,58.36,9.1105,,2.5522, ,4.886896497696463,43.68586846143761
Temp ZONE0,52.35,52.9,54.0,56.2,58.95, 60.05,60.6,,4.95,7.15,1.4122,,56.3187,°C,58894.60787413345,2294442.7211237126
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3653,,13.5643,nSat,739.3970790678683,6830.6997952888705
