Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.0531,9.098,9.1461,9.1753, 9.1903,9.2309,,0.0773,0.1373,0.0246,,9.1418,ppm,50623150.372652076,18727158120.512257
Local Clock Time Offset,-11.714,-2.072,-0.451,0.011,0.512, 1.658,6.728,,0.963,3.73,0.5497,,-0.0001,µs,-6.343379958328419,71.78469605412916
Local RMS Frequency Jitter,0.367,0.659,0.852,1.746,7.932, 17.561,36.148,,7.08,16.902,3.162,,2.9105,ppb,3.3820308913372235,19.851728422967582
Local RMS Time Jitter,0.058,0.108,0.138,0.274,1.064, 1.951,4.715,,0.926,1.843,0.3685,,0.4036,µs,3.8260714058286664,23.818531234384892
Server Jitter SHM(0),0.1086,0.3515,0.5218,1.3857,3.3355, 5.2345,7.8672,,2.8137,4.883,0.9311,,1.5897,ms,4.308456035108329,16.616301969190783
Server Jitter SHM(1),0.019,0.054,0.084,0.228,1.545, 3.408,11.306,,1.461,3.354,0.6571,,0.4381,µs,3.9375703741763117,34.06649513081033
Server Offset SHM(0),11.6024,12.6407,13.494,18.6433,24.028, 25.2741,27.9231,,10.534,12.6334,3.2065,,18.5499,ms,123.99707120407209,665.3330566374738
Server Offset SHM(1),-11.715,-2.073,-0.452,0.012,0.513, 1.659,6.729,,0.965,3.732,0.5501,,-0.0001,µs,-6.33837596214207,71.63110687746678
TDOP,0.61,0.62,0.69,1.15,6.69, 8.46,9.24,,6.0,7.84,1.9077,,2.0176, ,2.1723644391941472,6.605887825065535
Temp ZONE0,54.0,54.55,55.65,57.85,59.5, 61.7,62.8,,3.85,7.15,1.3339,,57.63,°C,75306.08600186002,3183704.5852881884
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.6102,,13.0542,nSat,379.7435015321391,2841.8126590575694
