Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.0529,9.0978,9.1463,9.1758, 9.1903,9.2309,,0.078,0.1375,0.0254,,9.1419,ppm,46285912.90439438,16619010210.607012
Local Clock Time Offset,-12.014,-2.079,-0.453,0.012,0.515, 1.632,6.728,,0.968,3.711,0.5551,,-0.0001,µs,-6.380226615826697,74.31225808122825
Local RMS Frequency Jitter,0.332,0.672,0.863,1.757,8.046, 17.689,36.148,,7.183,17.017,3.2004,,2.932,ppb,3.4483459960096448,20.874402051805127
Local RMS Time Jitter,0.053,0.108,0.139,0.274,1.068, 1.961,5.285,,0.929,1.853,0.3713,,0.4047,µs,3.899657447968446,25.206481303603535
Server Jitter SHM(0),0.1718,0.3745,0.5369,1.403,3.3056, 5.2301,7.8672,,2.7688,4.8556,0.9265,,1.6089,ms,4.453302712875842,17.3749602016801
Server Jitter SHM(1),0.017,0.053,0.084,0.23,1.553, 3.389,11.827,,1.469,3.336,0.6648,,0.4415,µs,4.036072081900386,35.737363998966714
Server Offset SHM(0),10.8991,12.523,13.7017,19.0155,24.1298, 25.2826,27.9231,,10.4281,12.7596,3.2162,,18.8565,ms,129.57069524171033,702.8464362117614
Server Offset SHM(1),-12.015,-2.08,-0.454,0.013,0.516, 1.633,6.729,,0.97,3.713,0.5556,,-0.0,µs,-6.37520526913041,74.15416641778782
TDOP,0.61,0.62,0.66,0.97,3.24, 4.83,4.99,,2.58,4.21,0.8208,,1.26, ,4.305313245956191,16.842974710076533
Temp ZONE0,54.0,54.55,55.65,57.3,60.05, 62.25,62.8,,4.4,7.7,1.4557,,57.5693,°C,57395.517053005795,2217009.426357605
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,17.0,,4.0,7.0,1.5339,,13.249,nSat,467.93649532847036,3741.6533589591972
